Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
18:46:00,0,0,0,0,0,0,0,0,100.775,100.895,61.17,100.51,58.745,100.02,60.36,97.955,59,99.68,59.28,100.61,56.665,98.61,24.025,94.495,1.3343335,0.0633335,982.1203005,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.300003,0.1805,0.0256125,68.1000025,4.597961,4.33,8.28,6.085,26,7.6518375,282.838325,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.35,119.05,68.81,116.76,60.22,119.2,TRUE,116.26,TRUE,108.27,TRUE,115.5,TRUE,25,25.08,23.24,0.475,0.261333,981.324707,15,0,60,60,60,60,60,60,150,150,0,19,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:46:30,0,0,0,0,0,0,0,0,100.78,100.89,61.14,100.54,58.72,100.01,60.35,99.5,58.94,100.81,59.33,100.84,56.7,98.69,24,94.45,1.316666,0.050333,982.1203,0,0,60,60,60,60,60,60,130,130,0,23.5,110,98.300003,0.1802,0.02348,68.550003,4.57656,4.39,8,6.085,26,7.530874,309.350486,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.4,119.13,68.74,116.76,60.23,119.23,TRUE,116.27,TRUE,108.24,TRUE,115.51,TRUE,24.92,25.05,23.19,0.500667,0.264667,981.324707,15,0,60,60,60,60,60,60,150,149.899994,0,19,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:47:00,0,0,0,0,0,0,0,0,100.79,100.89,61.165,100.525,58.74,99.975,60.37,97.28,58.995,100.745,59.275,100.64,56.66,98.72,24.055,94.69,1.177,0.0608335,982.0353395,0,0,60,60,60,60,60,60,130,129.899994,0,23.55,110,98.400002,0.1802,0.0055675,68.5,4.564795,4.46,8.56,6.085,26,7.613327,309.350486,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.32,119.01,68.79,116.77,60.27,119.22,TRUE,116.25,TRUE,108.27,TRUE,115.59,TRUE,24.96,25.05,23.21,0.491,0.263333,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.1,0,20,0.039,-6.858139,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:47:30,0,0,0,0,0,0,0,0,100.66,100.88,61.15,100.54,58.73,100,60.3,96.09,59,100.53,59.31,100.84,56.68,98.41,24.05,94.64,1.206,0.066667,981.780701,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.400002,0.1816,-0.018436,68.449997,4.55303,4.52,8.56,6.085,26,7.530871,309.350486,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.27,119.04,68.79,116.77,60.31,119.22,TRUE,116.27,TRUE,108.27,TRUE,115.57,TRUE,24.9,25.05,23.2,0.495333,0.260667,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.1,0,20,0.039,-6.18949,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:48:00,0,0,0,0,0,0,0,0,100.74,100.895,61.175,100.53,58.755,99.985,60.385,96.475,59.015,100.65,59.3,100.88,56.68,98.52,24.045,94.59,1.2046665,0.0676665,981.9504395,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.450001,0.1822,-0.01847,68.4249995,4.493385,2.28,8.56,6.085,26,7.5490895,309.362824,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,119.11,68.8,116.79,60.31,119.24,TRUE,116.27,TRUE,108.28,TRUE,115.55,TRUE,24.96,25.05,23.22,0.504333,0.263,981.324707,15,0,60,60,60,60,60,60,150,150,0,19,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:48:30,0,0,0,0,0,0,0,0,100.76,100.9,61.16,100.54,58.68,100,60.37,96.71,58.98,100.67,59.3,100.79,56.61,98.55,24.05,94.59,1.296,0.051333,982.4599,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.5,0.1828,0.019659,68.400002,4.43374,4.65,8.56,6.085,26,7.613327,309.378301,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.35,119.03,68.85,116.81,60.39,119.2,TRUE,116.29,TRUE,108.31,TRUE,115.61,TRUE,24.9,25.05,23.21,0.468333,0.271,981.284546,15,0,60,60,60,60,60,60,150,150,0,19,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:49:00,0,0,0,0,0,0,0,0,100.775,100.9,61.12,100.53,58.71,100.01,60.345,97.455,58.935,100.725,59.27,100.54,56.665,98.665,24.07,94.725,1.1193335,0.061,981.823059,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.549999,0.1829,0.058146,68.3500025,4.6469305,4.71,8.56,6.085,26,7.572099,223.1039075,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.28,119.06,68.83,116.8,60.44,119.22,TRUE,116.27,TRUE,108.27,TRUE,115.68,TRUE,24.92,25.06,23.23,0.493667,0.265333,981.284546,15,0,60,60,60,60,60,60,150,150,0,19,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:49:30,0,0,0,0,0,0,0,0,100.74,100.88,61.18,100.51,58.73,99.99,60.37,96.72,59,100.66,59.3,100.91,56.68,98.54,24.07,94.74,1.267333,0.042667,981.950378,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.599998,0.1832,0.069499,68.300003,4.860121,4.77,8.56,6.085,26,7.567305,119.563933,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.36,119.03,68.82,116.79,60.43,119.2,TRUE,116.25,TRUE,108.28,TRUE,115.69,TRUE,24.98,25.06,23.22,0.472333,0.265667,981.244385,15,0,60,60,60,60,60,60,150,149.899994,0,19,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:50:00,0,0,0,0,0,0,0,0,100.72,100.89,61.175,100.51,58.745,99.995,60.36,96.51,58.995,100.645,59.29,100.735,56.665,98.51,24.075,94.675,1.1088335,0.052167,981.8231205,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.599998,0.1833,0.0681995,68.2750015,2.680117,2.839,8.56,6.085,26,7.5720925,86.294128,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.23,119.1,68.85,116.79,60.48,119.2,TRUE,116.26,TRUE,108.27,TRUE,115.7,TRUE,24.96,25.06,23.2,0.490333,0.266667,981.284546,15,0,60,60,60,60,60,60,150,149.899994,0,19.1,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:50:30,0,0,0,0,0,0,0,0,100.74,100.89,61.16,100.53,58.75,100,60.37,96.86,59,100.67,59.31,100.6,56.67,98.61,24.06,94.75,0.983333,0.031333,982.1203,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.599998,0.183,0.038391,68.25,0.500113,4.9,8.56,6.085,26,7.613321,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.27,119.03,68.88,116.79,60.53,119.2,TRUE,116.25,TRUE,108.28,TRUE,115.71,TRUE,24.95,25.05,23.22,0.488333,0.257,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.1,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:51:00,0,0,0,0,0,0,0,0,100.73,100.895,61.185,100.52,58.745,100.005,60.375,96.32,58.99,100.575,59.29,100.625,56.655,98.465,24.05,94.755,1.197,0.0645,981.82312,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.699997,0.1812,0.0205505,68.200001,0.029326,2.47,8.56,6.085,26,7.5490875,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.27,119.04,68.91,116.8,60.57,119.16,TRUE,116.28,TRUE,108.31,TRUE,115.72,TRUE,24.93,25.03,23.22,0.499667,0.265,981.284546,15,0,60,60,60,60,60,60,150,149.899994,0,19.1,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:51:30,0,0,0,0,0,0,0,0,100.75,100.89,61.15,100.52,58.72,100.01,60.35,96.42,58.98,100.55,59.3,100.59,56.67,98.58,24.04,94.64,1.266667,0.056667,981.780701,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.699997,0.18,0.010294,68.150002,-0.441461,5.02,8.56,6.085,26,7.530869,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,119.06,68.91,116.8,60.59,119.23,TRUE,116.28,TRUE,108.28,TRUE,115.75,TRUE,24.97,25.06,23.21,0.485667,0.266333,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:52:00,0,0,0,0,0,0,0,0,100.72,100.885,61.2,100.53,58.76,100,60.38,96.59,58.99,100.56,59.3,100.65,56.67,98.64,24.035,94.69,1.148,0.067333,982.0778195,0,0,60,60,60,60,60,60,130,129.949997,0,23.6,110,98.699997,0.1828,-0.0033625,68.125,-0.50313,5.08,7.28,6.085,26,7.368276,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.26,119.06,68.92,116.8,60.62,119.22,TRUE,116.3,TRUE,108.33,TRUE,115.77,TRUE,24.93,25.03,23.23,0.481333,0.262667,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:52:30,0,0,0,0,0,0,0,0,100.71,100.89,61.17,100.52,58.74,100.03,60.37,96.12,58.99,100.62,59.28,100.72,56.62,98.72,24.02,94.77,1.205333,0.065,982.289978,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.699997,0.183,-0.011607,68.099998,-0.564799,5.14,6,6.085,26,7.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,119.06,68.95,116.81,60.67,119.26,TRUE,116.31,TRUE,108.33,TRUE,115.77,TRUE,24.97,25.04,23.2,0.497667,0.262667,981.324707,15,0,60,60,60,60,60,60,150,149.899994,0,19.200001,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:53:00,0,0,0,0,0,0,0,0,100.725,100.885,61.17,100.525,58.755,99.99,60.35,96.685,58.965,100.07,59.3,100.94,56.665,98.7,24.06,94.765,1.0928335,0.054,981.738159,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.699997,0.183,-0.007916,38.049999,-0.562711,5.2,6,6.085,26,7.200002,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,119.06,68.96,116.79,60.71,119.26,TRUE,116.32,TRUE,108.34,TRUE,115.79,TRUE,24.93,25.02,23.23,0.474333,0.274333,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:53:30,0,0,0,0,0,0,0,0,100.67,100.89,61.17,100.53,58.74,100,60.34,96.73,58.96,100.5,59.32,100.84,56.69,98.77,24.05,94.81,1.064,0.054,982.205139,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.699997,0.1822,0.001852,8,-0.560623,5.26,6,6.085,26,7.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.49,119.06,68.97,116.82,60.74,119.28,TRUE,116.34,TRUE,108.35,TRUE,115.87,TRUE,24.94,25.06,23.22,0.484,0.268,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:54:00,0,0,0,0,0,0,0,0,100.68,100.88,61.23,100.515,58.8,99.99,60.415,96.37,59.015,100.695,59.265,100.7,56.615,98.695,24.035,94.825,1.063667,0.0686665,982.24762,0,0,60,60,60,60,60,60,130,129.949997,0,23.700001,110,98.699997,0.1819,-0.005931,37.9749985,-0.5407615,5.32,6,6.085,26,7.199998,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.39,119.06,68.96,116.76,60.75,119.27,TRUE,116.33,TRUE,108.36,TRUE,115.73,TRUE,24.78,24.96,23.15,0.491667,0.267333,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:54:30,0,0,0,0,0,0,0,0,100.64,100.9,61.19,100.54,58.74,99.95,60.36,96.12,58.97,100.66,59.28,100.58,56.64,98.64,24.03,94.78,1.180667,0.076667,982.205139,0,0,60,60,60,60,60,60,130,129.899994,0,23.700001,110,98.699997,0.1824,-0.026483,67.949997,-0.5209,5.37,6,6.085,26,7.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.36,119.08,69.01,116.79,60.82,119.28,TRUE,116.37,TRUE,108.39,TRUE,115.85,TRUE,24.96,25.06,23.23,0.495333,0.275,981.244385,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:55:00,0,0,0,0,0,0,0,0,100.65,100.885,61.155,100.52,58.715,99.99,60.33,96.775,58.95,100.69,59.285,100.68,56.64,98.72,24.03,94.8,1.0148335,0.065,981.8655395,0,0,60,60,60,60,60,60,130,129.949997,0,23.700001,110,98.75,0.1822,-0.022823,67.8999975,-0.7296105,5.43,6,6.085,26,7.200001,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,119.06,69.01,116.82,60.86,119.28,TRUE,116.37,TRUE,108.4,TRUE,115.89,TRUE,24.95,25.06,23.23,0.474667,0.264333,981.244385,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:55:30,0,0,0,0,0,0,0,0,100.66,100.89,61.17,100.53,58.74,100,60.36,96.48,58.97,100.69,59.29,100.75,56.66,98.7,24.01,94.75,1.173,0.065333,981.271179,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.699997,0.1824,-0.020451,67.849998,-0.938321,5.49,6,0.085,26,7.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.37,119.06,69.01,116.9,60.86,119.38,TRUE,116.47,TRUE,108.48,TRUE,115.87,TRUE,24.9,25.02,23.2,0.493667,0.258,981.284546,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,20,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:56:00,0,0,0,0,0,0,0,0,100.665,100.89,61.175,100.535,58.735,100.005,60.365,96.645,58.96,100.715,59.275,100.785,56.63,98.76,24.04,94.83,1.0498335,0.062333,982.120239,0,0,60,60,60,60,60,60,130,129.899994,0,23.700001,110,98.699997,0.1818,-0.012035,67.8250005,-1.1512465,5.545,8.5,6.085,26,7.199994,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.39,119.06,69.01,116.81,60.89,119.29,TRUE,116.38,TRUE,108.35,TRUE,115.94,TRUE,25.01,25.07,23.25,0.473667,0.265333,981.284546,15,0,60,60,60,60,60,60,150,149.899994,0,19.299999,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:56:30,0,0,0,0,0,0,0,0,100.63,100.9,61.18,100.55,58.75,99.99,60.36,96.44,58.97,100.71,59.26,101.08,56.6,98.78,24.03,94.86,1.168,0.064,981.86554,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.699997,0.1818,-0.009497,67.800003,-1.364172,5.6,8.5,6.085,26,6.932247,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.45,119.06,69.03,116.83,60.98,119.34,TRUE,116.41,TRUE,108.43,TRUE,115.94,TRUE,24.94,25.05,23.19,0.480333,0.267,981.284546,15,0,60,60,60,60,60,60,150,149.899994,0,19.299999,0,20.1,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:57:00,0,0,0,0,0,0,0,0,100.625,100.9,61.17,100.535,58.725,100.005,60.315,96.03,58.965,100.625,59.255,100.38,56.63,98.73,24.025,94.88,0.897,0.055167,981.69574,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.75,0.1821,-0.003563,67.75,1.5790935,5.655,8.28,6.085,26,-64.295355,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.49,119.06,69.12,116.82,61.03,119.31,TRUE,116.35,TRUE,108.43,TRUE,115.95,TRUE,24.95,25.05,23.23,0.453,0.271667,981.324707,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,19.9,0.039,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
