Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M103,M106,A106,A107,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,M107,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A103,M103,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
18:34:00,0,0,0,0,0,0,0,0,100.38,100.47,60.44,100.08,58.75,99.49,59.98,97.77,58.07,100.21,59.43,100.77,57.14,98.33,24.35,95.91,1.351,0.199,968.196838,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,100,4,0,65.25,3.667978,4.47,3.744514,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.74,118.64,69.44,116.36,61.13,118.94,TRUE,116.11,TRUE,108.28,TRUE,115.89,TRUE,25.02,25.46,23.29,0.184333,0.240667,967.639771,30,0,60,60,60,60,60,60,148,147.899994,0,18.799999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:34:30,0,0,0,0,0,0,0,0,100.37,100.48,60.44,100.06,58.74,99.44,59.975,97.67,58.06,100.215,59.4,100.4,57.115,98.32,24.335,95.85,1.445,0.1096665,968.2817995,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,100,4,0,65.2249985,3.716852,4.5,3.705469,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.74,118.64,69.46,116.35,61.11,118.96,TRUE,116.12,TRUE,108.27,TRUE,115.92,TRUE,24.99,25.47,23.23,0.121667,0.259,967.800293,30,0,60,60,60,60,60,60,148,148,0,18.799999,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:35:00,0,0,0,0,0,0,0,0,100.41,100.5,60.46,100.06,58.74,99.45,60.01,97.45,58.1,100.23,59.37,100.56,57.06,98.34,24.34,95.92,1.333,0.169,967.7724,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,4,0,65.199997,3.765726,0,3.783614,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.75,118.62,69.45,116.35,61.1,118.93,TRUE,116.07,TRUE,108.29,TRUE,115.93,TRUE,25.02,25.41,23.22,0.159,0.251333,967.639771,30,0,60,60,60,60,60,60,148,148,0,18.799999,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:35:30,0,0,0,0,0,0,0,0,100.35,100.505,60.45,100.05,58.735,99.49,60.015,97.835,58.09,100.23,59.385,100.445,57.115,98.325,24.335,95.89,1.372833,0.139833,967.687622,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,100,4,-21.423715,65.1749995,3.783435,4.57,3.738733,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.71,118.64,69.46,116.39,61.12,118.95,TRUE,116.14,TRUE,108.3,TRUE,115.91,TRUE,25.04,25.39,23.3,0.232667,0.241667,967.679932,30,0,60,60,60,60,60,60,148,148,0,18.799999,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:36:00,0,0,0,0,0,0,0,0,100.36,100.51,60.45,100.08,58.72,99.46,60,97.92,58.08,100.25,59.38,100.7,57.12,98.29,24.32,95.82,1.244,0.12,968.112,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,4,-42.84743,65.150002,3.801144,4.6,3.972194,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.72,118.66,69.45,116.37,61.15,118.96,TRUE,116.13,TRUE,108.31,TRUE,115.98,TRUE,25,25.35,23.25,0.184667,0.245,967.760132,0,0,60,60,60,60,60,60,148,148,0,18.799999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:36:30,0,0,0,0,0,0,0,0,100.425,100.495,60.445,100.045,58.735,99.48,60.015,97.48,58.08,100.165,59.38,100.385,57.115,98.245,24.34,95.88,1.377,0.0938335,968.451599,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,4,-48.3130905,65.1000025,3.7834445,2.32,3.7831265,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.82,118.71,69.44,116.38,61.13,118.95,TRUE,116.11,TRUE,108.28,TRUE,115.94,TRUE,24.97,25.33,23.31,0.155667,0.253333,967.719971,30,0,60,60,60,60,60,60,148,147.899994,0,18.799999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:37:00,0,0,0,0,0,0,0,0,100.39,100.53,60.43,100.12,58.74,99.54,60.04,97.37,58.06,100.22,59.34,100.59,57.08,98.24,24.33,95.89,1.489,0.080667,968.536438,30,0,60,60,60,60,60,60,125,125,0,22.4,120,100,4,-53.778751,65.050003,3.765745,4.66,3.972308,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.81,118.63,69.41,116.36,61.11,118.94,TRUE,116.12,TRUE,108.28,TRUE,115.92,TRUE,25.02,25.3,23.3,0.166667,0.244,967.840332,30,0,60,60,60,60,60,60,148,148,0,18.799999,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:37:30,0,0,0,0,0,0,0,0,100.385,100.49,60.435,100.065,58.73,99.485,60.025,97.49,58.085,100.21,59.36,100.695,57.095,98.28,24.32,95.86,1.3801665,0.083,968.4517215,15,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,100,4,-55.2892505,65.0250015,3.7168615,2.695,3.8560895,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.73,118.64,69.43,116.36,61.13,118.92,TRUE,116.12,TRUE,108.28,TRUE,115.91,TRUE,25.03,25.3,23.29,0.168,0.219,967.479248,0,0,60,60,60,60,60,60,148,148,0,18.799999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:38:00,0,0,0,0,0,0,0,0,100.41,100.47,60.48,100.06,58.76,99.49,60.06,97.24,58.13,100.2,59.37,100.62,57.1,98.31,24.32,95.89,1.346,0.201667,968.112,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,4,-56.79975,65,3.667978,4.73,3.783614,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.82,118.65,69.4,116.36,61.13,118.96,TRUE,116.15,TRUE,108.29,TRUE,115.95,TRUE,25.06,25.28,23.26,0.241,0.211667,967.719971,30,0,60,60,60,60,60,60,148,148,0,18.799999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:38:30,0,0,0,0,0,0,0,0,100.38,100.5,60.47,100.07,58.755,99.485,60.055,97.7,58.105,99.27,59.365,100.685,57.095,98.265,24.3,95.83,1.3345,0.1475,968.621521,30,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,4,-55.2892505,64.9749985,3.716852,4.76,3.86815,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.66,118.62,69.45,116.38,61.18,118.92,TRUE,116.12,TRUE,108.28,TRUE,115.87,TRUE,25.01,25.22,23.34,0.236,0.263667,967.760132,30,0,60,60,60,60,60,60,148,147.899994,0,18.799999,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:39:00,0,0,0,0,0,0,0,0,100.4,100.55,60.48,100.13,58.74,99.54,60.01,97.86,58.12,100.42,59.35,100.74,57.07,98.26,24.31,95.8,1.328667,0.218667,968.027161,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,4,-53.778751,64.949997,3.765726,4.79,3.783606,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.64,118.66,69.45,116.39,61.17,118.94,TRUE,116.12,TRUE,108.3,TRUE,115.98,TRUE,25.03,25.17,23.26,0.239,0.241667,967.639771,30,0,60,60,60,60,60,60,148,148,0,18.799999,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:39:30,0,0,0,0,0,0,0,0,100.365,100.49,60.485,100.08,58.73,99.485,60.07,97.57,58.14,100.395,59.35,100.42,57.065,98.32,24.32,95.865,1.4026665,0.156333,968.1119995,35,0,60,60,60,60,60,60,125,124.950001,0,22.4,120,99.900002,4,-48.314383,64.9249995,3.783435,4.82,3.8681585,0,13,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.73,118.66,69.4,116.39,61.14,118.95,TRUE,116.13,TRUE,108.3,TRUE,115.93,TRUE,25.06,25.19,23.24,0.191667,0.254,967.599487,30,0,60,60,60,60,60,60,148,147.899994,0,18.799999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:40:00,0,0,0,0,0,0,0,0,100.39,100.51,60.49,100.09,58.76,99.5,60.09,97.67,58.12,100.37,59.37,100.48,57.1,98.27,24.27,95.85,1.262,0.215,967.857361,40,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.800003,4,-42.850015,64.900002,3.801144,4.85,3.783621,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.72,118.61,69.45,116.37,61.21,118.94,TRUE,116.13,TRUE,108.28,TRUE,115.92,TRUE,25.05,25.15,23.19,0.234,0.255667,967.760132,40,0,60,60,60,60,60,60,148,148,0,18.799999,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:40:30,0,0,0,0,0,0,0,0,100.385,100.505,60.495,100.075,58.74,99.495,60.1,97.275,58.13,100.32,59.345,100.43,57.085,98.265,24.31,95.865,1.364833,0.1381665,968.1969605,40,0,60,60,60,60,60,60,125,125,0,22.4,120,99.8500025,4,-21.4250075,64.8500025,3.7834445,4.885,3.783621,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.73,118.59,69.43,116.37,61.2,118.92,TRUE,116.11,TRUE,108.27,TRUE,115.88,TRUE,25.06,25.14,23.18,0.184,0.251333,967.719971,40,0,60,60,60,60,60,60,148,148,0,18.9,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:41:00,0,0,0,0,0,0,0,0,100.38,100.5,60.52,100.08,58.76,99.49,60.12,97.45,58.15,100.3,59.35,100.07,57.06,98.21,24.31,95.82,1.386333,0.123333,968.876038,40,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,4,0,64.800003,3.765745,4.92,3.744514,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.64,118.55,69.42,116.39,61.2,118.97,TRUE,116.16,TRUE,108.32,TRUE,115.93,TRUE,25.05,25.12,23.2,0.239667,0.256667,967.639771,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:41:30,0,0,0,0,0,0,0,0,100.355,100.495,60.52,100.075,58.745,99.49,60.11,97.52,58.14,100.305,59.345,100.685,57.05,98.195,24.305,95.785,1.381,0.115333,968.40918,20,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,4,0,64.7750015,3.7168615,4.95,3.7054665,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.73,118.59,69.44,116.38,61.24,118.94,TRUE,116.11,TRUE,108.29,TRUE,115.9,TRUE,25.04,25.08,23.14,0.225667,0.269667,967.679932,0,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:42:00,0,0,0,0,0,0,0,0,100.39,100.49,60.54,100.06,58.73,99.51,60.11,97.41,58.14,100.27,59.39,100.64,57.12,98.2,24.28,95.79,1.445667,0.098,968.791199,40,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,4,0,64.75,3.667978,984,3.783606,0,00 13.0400,00 9.5700, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,00 3.000000, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.63,118.54,69.43,116.36,61.31,118.95,TRUE,116.12,TRUE,108.31,TRUE,115.97,TRUE,25.07,25.1,23.21,0.227,0.214667,967.760132,40,0,60,60,60,60,60,60,148,148,0,18.9,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:42:30,0,0,0,0,0,0,0,0,100.36,100.505,60.525,100.08,58.72,99.515,60.115,97.26,58.15,100.27,59.33,100.435,57.065,98.16,24.285,95.825,1.499,0.124,968.3242185,40,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,4,0,64.7249985,3.716852,5.01,3.78361,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.68,118.59,69.45,116.38,61.27,118.97,TRUE,116.13,TRUE,108.29,TRUE,115.94,TRUE,25.07,25.06,23.16,0.228,0.273,967.719971,40,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:43:00,0,0,0,0,0,0,0,0,100.39,100.5,60.58,100.06,58.76,99.51,60.15,97.47,58.19,100.23,59.33,100.14,57.06,98.18,24.28,95.78,1.394667,0.114333,968.196838,40,0,60,60,60,60,60,60,125,124.900002,0,22.4,120,99.900002,4,0,64.699997,3.765726,5.04,3.952703,0,1,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.74,118.56,69.44,116.37,61.29,118.92,TRUE,116.08,TRUE,108.23,TRUE,115.89,TRUE,25.06,25.04,23.15,0.241,0.245,967.719971,40,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:43:30,0,0,0,0,0,0,0,0,100.46,100.51,60.57,100.085,58.77,99.525,60.15,97.45,58.17,100.28,59.315,100.395,57.04,98.185,24.295,95.795,1.2148335,0.162833,968.918579,40,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,4,0,64.6749995,3.783435,5.075,3.783621,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.66,118.56,69.44,116.38,61.29,118.95,TRUE,116.14,TRUE,108.3,TRUE,115.93,TRUE,25.08,25.04,23.16,0.282,0.250667,967.719971,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:44:00,0,0,0,0,0,0,0,0,100.4,100.52,60.56,100.1,58.75,99.51,60.13,97.48,58.16,100.3,59.33,100.56,57.06,98.21,24.29,95.84,1.306666,0.156667,968.281921,40,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,4,0,64.650002,3.801144,5.11,3.783621,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.61,118.6,69.46,116.39,61.32,118.96,TRUE,116.15,TRUE,108.32,TRUE,115.98,TRUE,25.11,25.02,23.19,0.244,0.248667,967.760132,40,0,60,60,60,60,60,60,148,147.899994,0,18.9,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:44:30,0,0,0,0,0,0,0,0,100.405,100.545,60.565,100.12,58.74,99.53,60.145,97.3,58.165,100.265,59.33,100.38,57.06,98.215,24.305,95.825,1.3435,0.1635,967.8997805,40,0,60,60,60,60,60,60,125,125,0,22.4,120,99.8500025,4,0,64.625,3.7834445,5.14,3.803473,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.72,118.63,69.41,116.4,61.29,118.96,TRUE,116.13,TRUE,108.31,TRUE,115.96,TRUE,25.15,25,23.26,0.179333,0.253667,967.679932,40,0,60,60,60,60,60,60,148,148,0,18.9,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
18:45:00,0,0,0,0,0,0,0,0,100.33,100.49,60.58,100.07,58.75,99.5,60.17,97.66,58.18,100.26,59.31,100.6,57.03,98.19,24.29,95.78,1.431333,0.07,968.196838,40,0,60,60,60,60,60,60,125,125,0,22.4,120,99.900002,4,0,64.599998,3.765745,0,3.767104,0,13.04,9.57, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.61,118.64,69.44,116.4,61.32,118.97,TRUE,116.13,TRUE,108.31,TRUE,115.97,TRUE,25.1,24.98,23.17,0.248333,0.245667,967.800293,40,0,60,60,60,60,60,60,148,148,0,18.799999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
