Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T1203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
18:05:00,0,0,0,0,0,0,0,0,100.74,100.92,122.28,100.44,125.82,100.04,136.33,100.14,127.69,100.72,126.87,100.99,128.39,92.26,93.33,0.708333,0.490333,983.648376,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.900002,1.711,0,60.200001,4.056536,12.68,13.156811,-0.421042,10.934,15.6,3.439271,2.610406,2.825364,2.530657,4.146129, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,142.04,117.42,135.26,119.76,TRUE,117.01,TRUE,109.04,TRUE,119.19,TRUE,0.306667,0.463333,982.327881,38,0,60,60,60,60,60,60,150,150,0,30.5,0,18.6,0.129,0.257749, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:05:30,0,0,0,0,0,0,0,0,100.72,100.96,122.27,100.39,125.84,100.21,136.35,99.79,127.64,100.7,126.87,100.82,128.37,92.24,92.91,0.806,0.487333,982.374939,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.900002,1.711,0,60.200001,4.056536,12.71,-0.196553,-0.378424,10.934,15.626,3.147936,2.610743,2.824711,2.53064,4.264624, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.72,119.32,141.98,117.43,135.22,119.76,TRUE,117,TRUE,109.04,TRUE,119.18,TRUE,0.330333,0.449667,982.28772,38,0,60,60,60,60,60,60,150,150,0,30.5,0,18.6,0.132,0.285765, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:06:00,0,0,0,0,0,0,0,0,100.7,100.93,122.28,100.46,125.9,100.19,136.33,99.97,127.63,100.68,126.84,100.95,128.37,92.25,93.15,0.749667,0.462667,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.711,0,60.099998,4.122241,12.74,-28.354193,-0.342384,10.924,15.629,-54.433425,2.610643,2.823404,2.530994,4.149873, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.27,142.04,117.42,135.27,119.78,TRUE,117.01,TRUE,109.02,TRUE,119.2,TRUE,0.407,0.428,982.368042,38,0,60,60,60,60,60,60,150,149.899994,0,30.5,0,18.6,0.1,0.257834, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:06:30,0,0,0,0,0,0,0,0,100.7,100.93,122.27,100.49,125.84,100.24,136.35,99.58,127.62,100.72,126.9,101.15,128.45,92.26,92.26,0.746333,0.478,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.711,0,60.099998,4.122241,12.76,0.214945,-0.393883,10.92,15.631,-432.842303,2.610385,2.822746,2.530477,4.191853, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.3,142.03,117.43,135.23,119.76,TRUE,117.01,TRUE,109.04,TRUE,119.17,TRUE,0.465667,0.44,982.368042,38,0,60,60,60,60,60,60,150,150,0,30.5,0,18.6,0.13,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:07:00,0,0,0,0,0,0,0,0,100.72,100.93,122.25,100.47,125.86,100.21,136.34,99.99,127.64,100.67,126.88,101.11,128.41,92.24,92.03,0.753333,0.492667,983.903137,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.711,0,60.049999,4.101315,12.78,0.250739,-0.413855,10.914,15.632,-576.228945,2.610992,2.818698,2.530939,4.361206, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.29,142.05,117.42,135.26,119.76,TRUE,116.99,TRUE,108.99,TRUE,119.17,TRUE,0.479333,0.452333,982.327881,38,0,60,60,60,60,60,60,150,150,0,30.5,0,18.6,0.134,-0.951549, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:07:30,0,0,0,0,0,0,0,0,100.72,100.93,122.24,100.47,125.81,100.16,136.29,99.88,127.61,100.71,126.88,101.04,128.41,92.26,91.66,0.712,0.498,982.289978,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.699997,1.711,0,60.049999,4.101315,12.81,0.239524,-0.508778,10.915,15.633,2.879981,2.609945,2.821969,2.531836,4.295578, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.31,142.02,117.43,135.24,119.77,TRUE,117,TRUE,109.03,TRUE,119.17,TRUE,0.352,0.452,982.327881,38,0,60,60,60,60,60,60,150,149.899994,0,30.5,0,18.6,0.136,-0.50704, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:08:00,0,0,0,0,0,0,0,0,100.78,100.93,122.23,100.47,125.83,100.19,136.32,99.68,127.6,100.67,126.86,100.94,128.39,92.24,92.96,0.650333,0.478,982.205139,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.699997,1.711,0,59.98,4.112055,0,0.213704,-0.475948,10.909,15.635,173.063969,2.610364,2.821483,2.530093,4.199508, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.31,142.01,117.42,135.23,119.76,TRUE,116.97,TRUE,109.04,TRUE,119.17,TRUE,0.488667,0.450667,982.368042,38,0,60,60,60,60,60,60,150,150,0,30.5,0,18.6,0.136,0.080763, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:08:30,0,0,0,0,0,0,0,0,100.77,100.93,122.17,100.46,125.77,100.18,136.24,99.83,127.56,100.73,126.87,101.14,128.4,92.24,92.71,0.682,0.489333,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,0,59.98,4.112055,12.85,0.210692,-0.520649,10.904,15.636,2.879987,2.609736,2.82227,2.52994,4.107886, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.31,142.04,117.46,135.19,119.77,TRUE,117,TRUE,109.12,TRUE,119.23,TRUE,0.353333,0.439,982.368042,38,0,60,60,60,60,60,60,150,150,0,30.5,0,18.6,0.136,1.521416, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:09:00,0,0,0,0,0,0,0,0,100.72,100.9,122.17,100.44,125.75,100.02,136.24,100.09,127.56,100.73,126.85,100.99,128.4,92.25,93.27,0.738,0.476667,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,-0.007338,59.919998,4.15251,12.88,0.193771,-0.449338,10.902,15.638,-133.3029,2.610389,2.822929,2.53077,4.253827, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.28,142,117.42,135.22,119.78,TRUE,117,TRUE,109.04,TRUE,119.16,TRUE,0.420333,0.459333,982.368042,38,0,60,60,60,60,60,60,150,150,0,30.4,0,18.6,0.136,0.200665, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:09:30,0,0,0,0,0,0,0,0,100.75,100.86,122.2,100.44,125.81,100.15,136.28,99.87,127.58,100.68,126.84,101.19,128.37,92.22,92.85,0.735,0.451667,982.205139,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,-0.02056,59.919998,4.15251,12.9,0.175599,-0.440072,10.904,15.639,136.626809,2.610528,2.823415,2.530186,4.310974, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,142.01,117.42,135.17,119.76,TRUE,116.94,TRUE,109.03,TRUE,119.21,TRUE,0.510667,0.445,982.408203,38,0,60,60,60,60,60,60,150,150,0,30.4,0,18.6,0.141,0.125861, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:10:00,0,0,0,0,0,0,0,0,100.74,100.95,122.2,100.46,125.81,100.1,136.27,99.55,127.58,100.67,126.78,100.97,128.35,92.22,92.55,0.650667,0.497,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,-0.025805,59.84,4.157863,12.92,0.166076,-0.357849,10.904,15.642,1.475485,2.611165,2.821544,2.530203,4.345534, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.3,142.02,117.43,135.21,119.76,TRUE,117,TRUE,109.03,TRUE,119.15,TRUE,0.386667,0.475,982.408203,38,0,60,60,60,60,60,60,150,150,0,30.4,0,18.6,0.141,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:10:30,0,0,0,0,0,0,0,0,100.73,100.93,122.2,100.42,125.82,100.14,136.25,99.54,127.6,100.69,126.82,101.18,128.36,92.26,92.69,0.673333,0.488333,983.223938,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.711,-0.027274,59.84,4.157863,0,0.183335,-0.258359,10.895,15.643,120.421239,2.610519,2.821661,2.529314,4.342738, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,141.96,117.41,135.19,119.75,TRUE,116.99,TRUE,109.02,TRUE,119.17,TRUE,0.342,0.446667,982.408203,38,0,60,60,60,60,60,60,150,149.899994,0,30.4,0,18.6,0.141,0.012994, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:11:00,0,0,0,0,0,0,0,0,100.74,100.93,122.38,100.42,126.02,100.19,136.49,99.73,127.82,100.81,126.82,101.33,128.35,92.24,91.58,0.726667,0.523667,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,0,59.779999,4.085556,12.96,0.200514,-0.313694,10.887,15.645,335.032571,2.610785,2.821376,2.53229,4.353137, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.88,119.37,141.99,117.43,135.19,119.77,TRUE,117,TRUE,109.04,TRUE,119.17,TRUE,0.543,0.460667,982.408203,38,0,60,60,60,60,60,60,150,150,0,30.4,0,18.6,0.141,0.165436, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:11:30,0,0,0,0,0,0,0,0,100.78,100.93,122.17,100.43,125.79,100.12,136.26,100.02,127.57,100.78,126.78,100.89,128.31,92.24,93.1,0.764,0.462,983.223938,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.71,0,59.779999,4.085556,12.99,0.207384,-0.382122,10.886,15.646,2.67073,2.610418,2.823366,2.532408,4.13525, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.92,117.44,135.14,119.78,TRUE,117.01,TRUE,109.04,TRUE,119.17,TRUE,0.398,0.456333,982.408203,38,0,60,60,60,60,60,60,150,150,0,30.4,0,18.6,0.143,0.165491, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:12:00,0,0,0,0,0,0,0,0,100.74,100.91,122.16,100.4,125.78,100.08,136.23,100.13,127.57,100.73,126.88,101.19,128.38,92.24,93.33,0.707,0.459,982.544739,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.711,0.004358,59.720001,4.133206,13.01,0.208023,-0.410745,10.886,15.647,2.449527,2.610768,2.818253,2.530674,4.24373, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.71,119.32,142.03,117.41,135.23,119.76,TRUE,116.99,TRUE,109.03,TRUE,119.18,TRUE,0.378667,0.437333,982.448364,38,0,60,60,60,60,60,60,150,150,0,30.4,0,18.6,0.145,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:12:30,0,0,0,0,0,0,0,0,100.78,100.93,122.19,100.42,125.81,100.15,136.28,99.93,127.6,100.69,126.77,101.08,128.3,92.25,93.17,0.842333,0.472,983.054138,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.711,0.012452,59.720001,4.133206,13.03,0.185135,-0.43511,10.886,15.649,2.549134,2.610663,2.81731,2.528227,4.353143, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,141.99,117.43,135.16,119.77,TRUE,117.01,TRUE,109.04,TRUE,119.19,TRUE,0.440667,0.457,982.448364,38,0,60,60,60,60,60,60,150,150,0,30.4,0,18.6,5,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:13:00,0,0,0,0,0,0,0,0,100.79,100.93,122.14,100.4,125.78,100.2,136.25,99.69,127.57,100.7,126.84,101.01,128.33,92.25,92.98,0.535,0.491333,983.563538,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.71,0.014405,59.619999,4.108382,13.05,0.176402,-0.429677,10.88,15.65,2.466695,2.610734,2.819613,2.527475,4.383437, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.32,141.97,117.43,135.17,119.77,TRUE,117,TRUE,109.04,TRUE,119.19,TRUE,0.525,0.440333,982.448364,38,0,60,60,60,60,60,60,150,150,0,30.299999,0,18.6,5,0.105805, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:13:30,0,0,0,0,0,0,0,0,100.85,100.94,122.17,100.34,125.81,100.22,136.29,99.8,127.59,100.75,126.84,101.15,128.36,92.23,91.6,0.748,0.548667,982.289978,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,-0.014405,59.619999,4.108382,13.07,0.180615,-0.356823,10.876,15.652,2.549134,2.611297,2.818601,2.529386,4.292683, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.35,141.98,117.43,135.15,119.76,TRUE,116.96,TRUE,109.04,TRUE,119.14,TRUE,0.388,0.453667,982.448364,38,0,60,60,60,60,60,60,150,150,0,30.4,0,18.6,0.151,0.144658, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:14:00,0,0,0,0,0,0,0,0,100.77,100.92,122.17,100.41,125.83,99.91,136.3,100.11,127.61,100.7,126.84,100.81,128.38,92.19,93.13,0.701333,0.490333,982.629578,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.709,-0.012452,59.580002,4.024087,13.09,0.178823,-0.342509,10.869,15.652,2.512704,2.610904,2.819743,2.530875,4.413592, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,142,117.43,135.2,119.77,TRUE,117,TRUE,109.04,TRUE,119.15,TRUE,0.442667,0.455,982.408203,38,0,60,60,60,60,60,60,150,149.899994,0,30.299999,0,18.6,0.151,89.802127, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:14:30,0,0,0,0,0,0,0,0,100.79,100.93,122.14,100.38,125.8,100.09,136.28,100.12,127.59,100.71,126.84,101.13,128.37,92.24,93.13,0.813333,0.454,982.1203,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,-0.018461,59.580002,4.024087,13.11,0.1669,-0.360719,10.869,15.656,2.549133,2.611222,2.815198,2.528713,4.301271, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.31,141.96,117.43,135.21,119.78,TRUE,117.02,TRUE,109.05,TRUE,119.15,TRUE,0.455,0.446,982.408203,38,0,60,60,60,60,60,60,150,150,0,30.299999,0,18.6,0.151,0.246602, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:15:00,0,0,0,0,0,0,0,0,100.78,100.92,122.12,100.39,125.81,100.16,136.28,100.09,127.56,100.7,126.86,101,128.36,92.25,93.25,0.833667,0.419,982.374939,38,0,60,60,60,60,60,60,135,134.899994,0,15.1,125,96.800003,1.709,-0.022261,59.5,4.090387,13.13,0.188165,-0.40693,14,15.656,2.549112,2.610712,2.819979,2.529322,4.353213, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,141.98,117.43,135.19,119.76,TRUE,116.98,TRUE,109.04,TRUE,119.16,TRUE,0.384667,0.451,982.448364,38,0,60,60,60,60,60,60,150,150,0,30.299999,0,18.6,0.1,-89.362665, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:15:30,0,0,0,0,0,0,0,0,100.79,100.92,122.18,100.4,125.87,100.08,136.33,99.46,127.63,100.68,126.86,101.19,128.36,92.23,92.87,0.695,0.475667,982.544739,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,-0.038706,59.5,4.090387,13.15,0.179718,-0.455428,14,15.656,2.512691,2.610259,2.820772,2.530176,4.336944, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.93,117.43,135.21,119.77,TRUE,117,TRUE,109.04,TRUE,119.16,TRUE,0.485667,0.444333,982.408203,38,0,60,60,60,60,60,60,150,150,0,30.299999,0,18.6,0.153,-160.496451, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
18:16:00,0,0,0,0,0,0,0,0,100.8,100.94,122.13,100.38,125.74,100.17,136.3,99.11,127.6,100.66,126.82,100.71,128.33,92.25,92.84,0.695,0.545333,982.969177,38,0,60,60,60,60,60,60,135,135,0,15.1,125,96.800003,1.71,0,59.439999,4.014171,13.17,0.133736,80.603858,10.857,15.656,2.549112,2.610241,2.817986,2.529874,4.157697, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.21,141.96,117.42,135.14,119.77,TRUE,117,TRUE,109.03,TRUE,119.18,TRUE,0.351,0.452667,982.408203,38,0,60,60,60,60,60,60,150,150,0,30.299999,0,18.6,0.153,-1.418783, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
