Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH202_SetPoint,TH203_SetPoint,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P201,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH201_Temperature,TH202_Start,TH202_Status,TH202_Temperature,TH203_Start,TH203_Status,TH203_Temperature,T_ERROR_0,,
16:28:00,0,0,0,0,0,0,0,0,100.765,100.875,128.325,100.51,130.925,100.055,140.8,96.76,130.29,100.78,128.68,101.115,131.7,99.035,22.665,94.81,1.171,0.144333,0.0001665,983.605957,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.8500025,4,0,68.1499975,2.3976135,3.895,8.64,7.62,0.8,2.326985,16.810949,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.19,119.07,145.78,117.01,142.1,119.56,TRUE,116.73,TRUE,108.85,TRUE,100.5,TRUE,23.67,23.66,23.88,0.276,0.284667,1.585,983.170654,0,60,60,60,60,60,60,145,0,0,0.839,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.700001,TRUE,FALSE,20,FALSE
16:28:30,0,0,0,0,0,0,0,0,100.74,100.87,128.23,100.52,130.82,100.04,140.72,96.13,130.21,100.74,128.66,101,131.7,98.99,22.68,94.92,1.132333,0.123667,0,983.648376,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.800003,4,0,68.099998,0.209791,3.91,8.64,7.62,0.8,2.327011,0.025398,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.1,145.77,117.04,142.12,119.58,TRUE,116.73,TRUE,108.85,TRUE,97.91,TRUE,23.63,23.69,23.88,0.299,0.278,1.585333,983.130615,0,60,60,60,60,60,60,145,0,0,0.839,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.700001,TRUE,FALSE,20,FALSE
16:29:00,0,0,0,0,0,0,0,0,100.775,100.885,128.32,100.535,130.93,100.065,140.815,96.185,130.3,100.66,128.66,100.615,131.685,98.905,22.66,94.83,1.1891665,0.1261665,0.0001665,983.520996,35,0,60,60,60,60,60,60,130,129.949997,0,24.1,110,98.900002,4,0,68.049999,2.3332005,3.925,8.64,7.62,0.8,2.044298,-0.009465,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.07,145.77,117.02,142.09,119.58,TRUE,116.74,TRUE,108.86,TRUE,96.28,TRUE,23.61,23.7,23.84,0.308,0.280667,1.582,983.170654,0,60,60,60,60,60,60,145,0,0,0.839,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.700001,TRUE,FALSE,20,FALSE
16:29:30,0,0,0,0,0,0,0,0,100.75,100.88,128.32,100.51,130.92,100.05,140.81,95.94,130.29,100.65,128.67,100.63,131.72,98.91,22.65,94.79,1.272333,0.12,0,983.818176,35,0,60,60,60,60,60,60,130,129.899994,0,24.1,110,98.900002,4,0,68,4.45661,3.95,8.64,20,0.839,1.97639,-0.142296,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.07,145.77,117.03,142.08,119.58,TRUE,116.73,TRUE,108.86,TRUE,94.53,TRUE,23.62,23.73,23.86,0.306333,0.276333,1.583,983.170654,0,60,60,60,60,60,60,145,0,0,0.839,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.6,TRUE,FALSE,19.9,FALSE
16:30:00,0,0,0,0,0,0,0,0,100.835,100.925,128.355,100.56,130.93,100.09,140.845,96.43,130.34,100.65,128.7,100.765,131.725,98.865,22.675,94.785,1.1843335,0.1265,0.0001665,983.521057,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.900002,4,0,67.9749985,4.426287,3.965,8.64,13.81,0.839,1.8918455,-8.5879015,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.1,145.77,117.02,142.11,119.59,TRUE,116.74,TRUE,108.86,TRUE,93.54,TRUE,23.62,23.76,23.86,0.311333,0.277,1.579333,983.170654,0,60,60,60,60,60,60,145,0,0,0.839,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.6,TRUE,FALSE,20,FALSE
16:30:30,0,0,0,0,0,0,0,0,100.78,100.88,128.28,100.54,130.87,100.05,140.75,96.19,130.26,100.67,128.71,100.84,131.73,99,22.67,94.84,1.248667,0.141,0,983.987976,35,0,60,60,60,60,60,60,130,129.899994,0,24.1,110,98.900002,4,0,67.949997,4.395964,3.98,8.64,7.62,0.839,1.976385,-29.411865,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.06,145.78,117.03,142.12,119.56,TRUE,116.75,TRUE,108.85,TRUE,92.98,TRUE,23.67,23.79,23.87,0.333333,0.265333,1.579666,983.130615,0,60,60,60,60,60,60,145,0,0,0.839,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.6,TRUE,FALSE,20,FALSE
16:31:00,0,0,0,0,0,0,0,0,100.78,100.895,128.4,100.53,130.98,100.045,140.9,96.475,130.385,100.685,128.72,100.635,131.725,98.93,22.65,94.805,1.2875,0.136667,0,983.7332155,35,0,60,60,60,60,60,60,130,129.899994,0,24.1,110,98.900002,4,0,67.9249995,10.720708,3.995,8.64,7.62,0.83,1.995935,-29.462539,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.02,145.77,117.05,142.11,119.6,TRUE,116.76,TRUE,108.87,TRUE,92.59,TRUE,23.63,23.81,23.87,0.342667,0.271333,1.579,983.170654,0,60,60,60,60,60,60,145,0,0,0.839,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.6,TRUE,FALSE,19.9,FALSE
16:31:30,0,0,0,0,0,0,0,0,100.79,100.88,128.32,100.52,130.91,100.04,140.82,96.66,130.35,100.68,128.72,100.76,131.73,98.84,22.64,94.82,1.204333,0.109333,0,983.903137,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.900002,4,0,67.900002,17.045452,4.01,8.64,7.62,0.83,2.015485,-29.455787,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.23,119.06,145.81,117.01,142.14,119.56,TRUE,116.73,TRUE,108.85,TRUE,92.37,TRUE,23.67,23.84,23.88,0.335333,0.275333,1.580667,983.130615,0,60,60,60,60,60,60,145,0,0,0.83,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.6,TRUE,FALSE,20.1,FALSE
16:32:00,0,0,0,0,0,0,0,0,100.775,100.885,128.385,100.53,130.98,100.055,140.89,96.33,130.4,100.67,128.715,101.03,131.73,98.94,22.67,94.875,1.3946665,0.1455,0,983.775757,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.900002,4,0,67.8500025,4.437064,4.025,8.64,7.62,0.8335,2.0545295,-23.1658015,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.18,119.05,145.79,116.98,142.13,119.58,TRUE,116.74,TRUE,108.85,TRUE,92.23,TRUE,23.63,23.81,23.86,0.345333,0.27,1.579333,983.130615,0,60,60,60,60,60,60,145,0,0,0.837,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.6,TRUE,FALSE,20,FALSE
16:32:30,0,0,0,0,0,0,0,0,100.79,100.89,128.4,100.5,130.97,100.05,140.87,96.12,130.39,100.65,128.74,100.41,131.8,98.93,22.67,94.89,1.224667,0.134333,0,983.987976,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.900002,4,0,67.800003,-8.171324,4.04,8.64,7.62,0.837,1.770873,-0.108261,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.09,145.76,117.03,142.1,119.57,TRUE,116.75,TRUE,108.84,TRUE,92.18,TRUE,23.62,23.88,23.87,0.349333,0.263,1.58,983.170654,0,60,60,60,60,60,60,145,0,0,0.837,-0.054355,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.6,TRUE,FALSE,20,FALSE
16:33:00,0,0,0,0,0,0,0,0,100.76,100.885,128.445,100.52,131.035,100.045,140.95,96.435,130.435,100.625,128.71,100.675,131.75,98.93,22.665,94.815,1.248333,0.123167,0,983.605896,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.900002,4,0,67.7750015,-1.897295,4.055,8.64,7.62,0.837,1.853325,-0.051545,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.1,145.75,117.05,142.13,119.58,TRUE,116.73,TRUE,108.83,TRUE,92.16,TRUE,23.62,23.89,23.85,0.366,0.270667,1.579,983.130615,0,60,60,60,60,60,60,145,0,0,0.837,-0.070114,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.6,TRUE,FALSE,20.1,FALSE
16:33:30,0,0,0,0,0,0,0,0,100.76,100.9,128.39,100.53,131,100.05,140.91,96.1,130.43,100.57,128.78,100.53,131.78,98.89,22.66,94.88,1.276333,0.142333,0.000333,983.903137,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.900002,4,0,67.75,4.376734,4.08,8.64,7.62,0.837,1.770875,0.009983,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.16,119.09,145.81,117.03,142.14,119.59,TRUE,116.73,TRUE,108.81,TRUE,92.13,TRUE,23.6,23.91,23.86,0.361667,0.273,1.581,983.130615,0,60,60,60,60,60,60,145,0,0,0.837,-0.070316,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:34:00,0,0,0,0,0,0,0,0,100.77,100.88,128.4,100.525,131,100.045,140.9,96.515,130.39,100.605,128.755,100.94,131.805,98.92,22.635,94.8,1.280833,0.1383335,0.000333,983.733215,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.8500025,4,0,67.700001,4.363461,4.095,8.64,7.62,0.837,2.054528,0.1544375,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.07,145.82,117.03,142.18,119.58,TRUE,116.73,TRUE,108.82,TRUE,92.15,TRUE,23.64,23.93,23.87,0.373333,0.265333,1.578333,983.170654,0,60,60,60,60,60,60,145,0,0,0.837,-0.006914,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:34:30,0,0,0,0,0,0,0,0,100.79,100.87,128.4,100.51,130.99,100.03,140.89,97.28,130.38,100.68,128.73,100.55,131.78,98.93,22.67,94.79,1.298333,0.129667,0,983.563538,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.800003,4,0,67.650002,4.350188,4.11,8.64,7.62,0.835,2.01549,0.329868,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.13,119.1,145.8,117.02,142.16,119.57,TRUE,116.73,TRUE,108.79,TRUE,92.08,TRUE,23.66,23.95,23.86,0.388,0.269333,1.576333,983.130615,0,60,60,60,60,60,60,145,0,0,0.837,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20.1,FALSE
16:35:00,0,0,0,0,0,0,0,0,100.76,100.885,128.385,100.535,130.99,100.05,140.895,96.4,130.415,100.67,128.765,100.505,131.795,98.97,22.675,94.915,1.2926665,0.130667,0,984.1153565,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.900002,4,0,67.625,4.342322,4.125,8.64,7.62,0.8175,1.9959395,0.369147,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.18,119.05,145.82,117.02,142.19,119.57,TRUE,116.72,TRUE,108.8,TRUE,92.13,TRUE,23.63,23.97,23.87,0.397667,0.268,1.576666,983.090454,0,60,60,60,60,60,60,145,0,0,0.835,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,19.9,FALSE
16:35:30,0,0,0,0,0,0,0,0,100.76,100.88,128.38,100.53,130.86,100.05,140.86,96.07,130.38,100.57,128.62,100.97,131.66,98.84,22.66,94.87,1.353333,0.131667,0,984.242737,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.900002,4,0,67.599998,4.334456,4.14,8.64,7.62,0.835,1.976381,0.362515,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.12,145.66,117.03,142.07,119.58,TRUE,116.73,TRUE,108.77,TRUE,92.1,TRUE,23.59,23.98,23.85,0.398,0.272667,1.578667,983.170654,0,60,60,60,60,60,60,145,0,0,0.835,-0.036979,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:36:00,0,0,0,0,0,0,0,0,100.78,100.885,128.425,100.53,131.005,100.045,140.91,96.72,130.395,99.95,128.75,100.605,131.78,98.84,22.68,94.795,1.3744995,0.1348335,0.0001665,983.9454955,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.800003,4,0,67.549999,4.3280435,4.155,8.64,7.62,0.835,1.891845,0.2122735,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.16,145.82,117.03,142.14,119.59,TRUE,116.74,TRUE,108.76,TRUE,92.07,TRUE,23.55,23.96,23.82,0.398333,0.267,1.579333,983.130615,0,60,60,60,60,60,60,145,0,0,0.8,-0.066175,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20.1,FALSE
16:36:30,0,0,0,0,0,0,0,0,100.75,100.87,128.43,100.51,131.01,100.02,140.92,97.05,130.43,100.54,128.76,100.79,131.77,98.83,22.67,94.72,1.298666,0.132667,0,983.478577,35,0,60,60,60,60,60,60,130,130,0,24.1,110,98.800003,4,0,67.5,4.321631,4.17,8.64,7.62,0.835,1.976389,0.162704,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.18,119.08,145.79,117.05,142.18,119.59,TRUE,116.75,TRUE,108.74,TRUE,92.12,TRUE,23.63,24.03,23.86,0.417,0.262333,1.578667,983.130615,0,60,60,60,60,60,60,145,0,0,0.8,-0.073462,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:37:00,0,0,0,0,0,0,0,0,100.74,100.885,128.42,100.54,130.99,100.045,140.905,96.83,130.415,100.88,128.725,101.045,131.8,98.945,22.67,94.785,1.327833,0.131833,0,983.605957,35,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.800003,4,0,67.4749985,4.326517,4.195,8.64,7.62,0.835,1.995931,0.0443195,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.15,119.13,145.82,117.2,142.24,119.77,TRUE,116.91,TRUE,108.84,TRUE,92.1,TRUE,23.64,24.02,23.86,0.422667,0.267333,1.579666,983.170654,0,60,60,60,60,60,60,145,0,0,0.8,-0.086278,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:37:30,0,0,0,0,0,0,0,0,100.76,100.88,128.44,100.53,131.01,100.04,140.92,96.29,130.49,100.82,128.74,100.85,131.78,98.95,22.67,94.93,1.238333,0.133,0,983.478577,35,0,60,60,60,60,60,60,130,130,0,24,110,98.800003,4,0,67.449997,4.331403,4.21,8.64,7.62,0.835,2.093571,0.026919,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.09,145.81,117.03,142.21,119.58,TRUE,116.73,TRUE,108.63,TRUE,92.12,TRUE,23.64,24.05,23.87,0.434667,0.263,1.579,983.130615,0,60,60,60,60,60,60,145,0,0,0.835,-1.283926,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:38:00,0,0,0,0,0,0,0,0,100.805,100.89,128.445,100.55,130.985,100.06,140.905,96.675,130.455,100.715,128.735,100.835,131.79,98.84,22.68,94.865,1.2578335,0.1458335,0.0001665,983.733276,35,0,60,60,60,60,60,60,130,130,0,24.05,110,98.800003,4,0,67.3999975,4.357576,4.23,8.64,7.62,3,2.226427,0.038233,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119.1,145.81,117.03,142.16,119.58,TRUE,116.73,TRUE,108.53,TRUE,92.09,TRUE,23.63,24.06,23.85,0.439667,0.277333,1.581333,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,-1.158435,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:38:30,0,0,0,0,0,0,0,0,100.73,100.87,128.44,100.53,130.94,100.04,140.89,96.61,130.45,100.7,128.74,100.84,131.81,98.74,22.66,94.71,1.431333,0.128,0,984.157776,25,0,60,60,60,60,60,60,130,130,0,24,110,98.800003,4,0,67.349998,4.383749,4.25,8.64,7.62,3,2.247039,0.038144,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.13,145.8,117.04,142.19,119.58,TRUE,116.75,TRUE,108.45,TRUE,92.13,TRUE,23.63,24.09,23.88,0.440333,0.261667,1.581,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,35,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,20,FALSE
16:39:00,0,0,0,0,0,0,0,0,100.755,100.88,128.4,100.545,130.945,100.035,140.85,96.595,130.41,100.84,128.74,101.06,131.775,98.94,22.655,94.75,1.387333,0.1168335,0,983.7333375,25,0,60,60,60,60,60,60,130,130,0,24.05,110,98.800003,4,0,67.3250005,4.399759,4.27,8.64,7.62,1.917,2.283705,0.0075635,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.04,145.75,117.05,142.15,119.59,TRUE,116.74,TRUE,108.24,TRUE,92.08,TRUE,23.59,24.07,23.85,0.436667,0.265333,1.581,983.130615,0,60,60,60,60,60,60,145,0,0,0.834,1.13574,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,20.5,TRUE,FALSE,19.9,FALSE
