Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
15:54:30,0,0,0,0,0,0,0,0,100.17,100.28,128.39,99.885,132.125,99.285,142.82,96.995,132.455,100.02,129.46,100.06,132.28,98.24,24.495,95.77,1.017,0.1935,960.6834715,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.8500025,4,0,74.150002,3.8654935,0.015,13.45,10.5925,0.042,1.44,60.3697595,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.66,118.28,141.65,116,139.12,118.59,TRUE,115.74,TRUE,107.9,TRUE,115.48,TRUE,28.1,22.17,23.41,0.412,0.236,959.934448,12,0,60,60,60,60,60,60,145,145,0,19.6,0,20.1,0.043,0.177929, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:55:00,0,0,0,0,0,0,0,0,100.19,100.28,128.37,99.87,132.14,99.28,142.81,97.54,132.53,100.02,129.5,100.3,132.32,98.22,24.49,95.71,1.010667,0.2,960.556213,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.900002,4,0,74.150002,3.860205,0,13.45,10.575,0.043,-13.629887,80.113596,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.65,118.25,141.74,115.99,139.25,118.58,TRUE,115.73,TRUE,107.9,TRUE,115.48,TRUE,28.05,22.14,23.4,0.404,0.242333,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,19.6,0,19.9,0.043,-128.223246, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:55:30,0,0,0,0,0,0,0,0,100.17,100.285,128.41,99.84,132.18,99.29,142.81,97.125,132.485,99.235,129.485,100.24,132.32,98.28,24.49,95.76,1.0756665,0.1238335,961.0231935,12,0,60,60,60,60,60,60,125,124.950001,0,22.799999,105,99.900002,4,0,74.1000025,3.8814965,0.075,13.45,10.575,0.043,-14.086016,74.720027,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.62,118.3,141.86,115.98,139.35,118.54,TRUE,115.71,TRUE,107.91,TRUE,115.48,TRUE,28.03,22.14,23.41,0.402333,0.235667,959.974609,12,0,60,60,60,60,60,60,145,145,0,19.6,0,20,0.043,-230.264738, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:56:00,0,0,0,0,0,0,0,0,100.17,100.26,128.44,99.8,132.2,99.24,142.82,97.17,132.5,98.06,129.51,100.41,132.35,98.3,24.47,95.79,1.1,0.107333,960.386292,12,0,60,60,60,60,60,60,125,124.900002,0,22.799999,105,99.900002,4,0,74.050003,3.902788,0.11,13.45,10.625,0.043,-12.129374,51.351904,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.61,118.28,141.89,116.01,139.39,118.59,TRUE,115.71,TRUE,107.93,TRUE,115.51,TRUE,28.02,22.14,23.39,0.393333,0.238333,960.014648,12,0,60,60,60,60,60,60,145,144.899994,0,19.6,0,20,0.043,0.144337, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:56:30,0,0,0,0,0,0,0,0,100.145,100.275,128.45,99.82,132.22,99.265,142.815,97.46,132.49,99.8,129.57,100.4,132.37,98.295,24.48,95.68,1.1171665,0.1175,959.6223755,12,0,60,60,60,60,60,60,125,125,0,22.75,105,99.900002,4,0,74.0250015,3.824949,0.14,13.45,10.565,0.046,1.7125815,23.3888815,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.66,118.29,141.97,116.03,139.44,118.61,TRUE,115.73,TRUE,107.91,TRUE,115.53,TRUE,28.01,22.1,23.4,0.392667,0.243,960.054932,12,0,60,60,60,60,60,60,145,145,0,19.700001,0,19.9,0.047,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:57:00,0,0,0,0,0,0,0,0,100.21,100.27,128.48,99.79,132.21,99.23,142.78,97.23,132.49,100.17,129.59,100.47,132.42,98.24,24.48,95.68,1.063,0.193,960.386292,12,0,60,60,60,60,60,60,125,124.900002,0,22.799999,105,99.900002,4,0,74,3.74711,0.18,13.45,10.565,0.047,2.487716,14.405364,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.61,118.34,142.1,115.99,139.55,118.56,TRUE,115.71,TRUE,107.92,TRUE,115.55,TRUE,27.97,22.06,23.35,0.394667,0.239667,959.974609,12,0,60,60,60,60,60,60,145,145,0,19.700001,0,20,0.047,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:57:30,0,0,0,0,0,0,0,0,100.18,100.275,128.505,99.805,132.24,99.28,142.815,97.335,132.485,100.145,129.66,100.23,132.455,98.26,24.48,95.695,1.0076665,0.160167,960.216492,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.950001,3.7666125,0.21,13.45,10.565,0.0475,4.973896,-7.0718075,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.58,118.32,142.17,116.01,139.65,118.59,TRUE,115.74,TRUE,107.93,TRUE,115.55,TRUE,27.99,22.07,23.29,0.379667,0.239333,959.934448,20,0,60,60,60,60,60,60,145,145,0,19.700001,0,20,0.048,0.105579, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:58:00,0,0,0,0,0,0,0,0,100.18,100.29,128.53,99.8,132.24,99.3,142.81,97.54,132.51,100.21,129.66,100.09,132.46,98.31,24.46,95.69,1.048667,0.123333,961.15033,20,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.900002,4,0,73.900002,3.786115,0.24,13.45,10.565,0.048,5.857962,-32.203764,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.66,118.39,142.25,116,139.74,118.59,TRUE,115.74,TRUE,107.93,TRUE,115.48,TRUE,27.97,22.03,23.22,0.392,0.236667,959.894287,20,0,60,60,60,60,60,60,145,145,0,19.700001,0,19.9,0.048,0.139772, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:58:30,0,0,0,0,0,0,0,0,100.185,100.265,128.57,99.775,132.28,99.24,142.815,97.005,132.53,100.13,129.715,100.07,132.515,98.305,24.47,95.79,1.132,0.089333,960.2590335,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.875,3.7657935,0.28,13.45,10.565,4,4.120367,-51.182421,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.71,118.26,142.32,116,139.81,118.59,TRUE,115.71,TRUE,107.91,TRUE,115.48,TRUE,27.91,21.99,23.2,0.391667,0.239,959.974609,12,0,60,60,60,60,60,60,145,145,0,19.700001,0,20.1,0.048,0.144, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:59:00,0,0,0,0,0,0,0,0,100.14,100.24,128.67,99.74,132.38,99.25,142.93,97.52,132.62,100.09,129.79,100.37,132.6,98.21,24.45,95.71,1.076333,0.082,961.489929,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.849998,3.745472,0.31,13.45,10.595,4,4.32,-69.149827,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.61,118.33,142.43,115.98,139.92,118.55,TRUE,115.69,TRUE,107.85,TRUE,115.49,TRUE,27.88,22,23.22,0.363333,0.237667,959.934448,20,0,60,60,60,60,60,60,145,145,0,19.700001,0,20,0.048,0.076214, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:59:30,0,0,0,0,0,0,0,0,100.19,100.285,128.605,99.81,132.3,99.305,142.83,97.365,132.54,100.1,129.825,100.28,132.615,98.24,24.455,95.68,0.966833,0.176167,960.259033,20,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.900002,4,0,73.8250005,3.75482,0.34,13.45,10.525,0.052,3.9331005,-74.521139,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.64,118.39,142.53,115.99,140.02,118.55,TRUE,115.67,TRUE,107.87,TRUE,115.44,TRUE,27.89,21.97,23.2,0.372667,0.237333,960.014648,20,0,60,60,60,60,60,60,145,144.899994,0,19.700001,0,20,0.052,0.033098, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:00:00,0,0,0,0,0,0,0,0,100.22,100.34,128.62,99.87,132.31,99.34,142.83,97.49,132.55,100.18,129.7,99.86,132.5,98.31,24.46,95.66,1.002667,0.136667,959.877014,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.800003,3.764168,0.38,13.45,10.52,0.052,3.948143,-43.028725,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.67,118.34,142.5,116.01,140.02,118.59,TRUE,115.69,TRUE,107.87,TRUE,115.45,TRUE,27.87,21.96,23.21,0.382333,0.243667,959.974609,20,0,60,60,60,60,60,60,145,145,0,19.700001,0,20.1,0.056,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:00:30,0,0,0,0,0,0,0,0,100.205,100.295,128.675,99.83,132.34,99.315,142.835,97.1,132.575,100.1,129.84,100.17,132.625,98.275,24.445,95.76,1.0218335,0.129667,961.0654905,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.75,3.803382,0.41,13.45,10.52,0.054,3.9987115,-30.5669235,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.55,118.29,142.68,116.01,140.17,118.55,TRUE,115.69,TRUE,107.88,TRUE,115.48,TRUE,27.88,21.94,23.21,0.371,0.237333,959.934448,20,0,60,60,60,60,60,60,145,145,0,19.700001,0,20,0.056,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:01:00,0,0,0,0,0,0,0,0,100.17,100.27,128.68,99.83,132.38,99.3,142.85,97.15,132.59,100.07,129.92,100.34,132.7,98.26,24.45,95.68,1.017,0.094333,960.725891,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.699997,3.842596,0.45,13.45,10.52,0.056,4.041327,-0.134468,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.575,118.32,142.72,115.99,140.2,118.51,TRUE,115.68,TRUE,107.88,TRUE,115.48,TRUE,27.875,21.935,23.215,0.369,0.24,959.9545285,20,0,60,60,60,60,60,60,145,145,0,19.700001,0,20,0.056,0.1055335, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:01:30,0,0,0,0,0,0,0,0,100.135,100.28,128.73,99.82,132.4,99.29,142.875,97.42,132.605,100.09,129.94,100.015,132.73,98.26,24.45,95.65,0.9828335,0.0385,960.7258915,21,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.6749995,3.8473095,0.48,13.45,10.52,0.056,3.9711465,14.18796,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.6,118.35,142.76,115.97,140.23,118.47,TRUE,115.67,TRUE,107.88,TRUE,115.48,TRUE,27.87,21.93,23.22,0.367,0.242667,959.974609,20,0,60,60,60,60,60,60,145,145,0,19.700001,0,20,0.056,0.211067, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:02:00,0,0,0,0,0,0,0,0,100.17,100.29,128.71,99.84,132.36,99.31,142.82,97.09,132.6,100.1,129.98,99.98,132.78,98.3,24.46,95.74,1.061667,0.062333,960.556213,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.650002,3.852023,0.51,13.45,10.52,0.056,3.953164,14.191082,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.63,118.33,142.87,115.98,140.36,118.56,TRUE,115.67,TRUE,107.87,TRUE,115.57,TRUE,27.9,21.96,23.27,0.383,0.233333,960.014648,20,0,60,60,60,60,60,60,145,145,0,19.6,0,20,6,0.145535, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:02:30,0,0,0,0,0,0,0,0,100.15,100.27,128.765,99.82,132.44,99.29,142.885,97.27,132.635,100.04,130.045,100.325,132.825,98.225,24.435,95.685,1.0208335,0.0838335,961.108032,12,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.900002,4,0,73.625,3.8824465,0.545,13.45,10.52,0.056,4.154509,4.190758,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.64,118.34,142.98,115.99,140.4,118.56,TRUE,115.69,TRUE,107.88,TRUE,115.48,TRUE,27.71,21.87,23.27,0.387333,0.239667,959.974609,12,0,60,60,60,60,60,60,145,145,0,19.6,0,20,0.056,1.853537, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:03:00,0,0,0,0,0,0,0,0,100.15,100.29,128.79,99.83,132.46,99.29,142.9,97.62,132.66,100.04,129.91,100.31,132.76,98.26,24.46,95.58,1.179667,0.076,960.046692,12,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.900002,4,0,73.599998,3.91287,0.58,13.45,10.52,0.058,4.319999,0.130364,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.61,118.38,142.96,115.98,140.44,118.56,TRUE,115.68,TRUE,107.88,TRUE,115.49,TRUE,27.78,21.86,23.35,0.376333,0.244,960.014648,12,0,60,60,60,60,60,60,145,145,0,19.6,0,20.1,0.058,1.857049, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:03:30,0,0,0,0,0,0,0,0,100.145,100.29,128.77,99.83,132.41,99.275,142.855,97.31,132.615,100.06,130.06,100.43,132.84,98.25,24.445,95.64,1.1225,0.065667,960.3438725,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.5750005,3.9005065,0.605,13.45,10.52,0.058,3.989128,0.128083,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.72,118.36,143.09,115.98,140.56,118.56,TRUE,115.64,TRUE,107.89,TRUE,115.51,TRUE,27.76,21.79,23.37,0.385,0.243333,959.934448,12,0,60,60,60,60,60,60,145,144.899994,0,19.6,0,20,0.058,1.031589, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:04:00,0,0,0,0,0,0,0,0,100.17,100.27,128.84,99.89,132.49,99.28,142.88,97.26,132.68,100.07,130.12,100.4,132.9,98.26,24.45,95.71,0.948,0.195333,960.556213,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.550003,3.888143,0.61,13.45,10.535,0.058,3.953164,0.122455,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.87,118.94,143.17,116.6,140.66,118.99,TRUE,116.22,TRUE,108.33,TRUE,116.04,TRUE,27.77,21.84,23.4,0.322667,0.336,959.774048,12,0,60,60,60,60,60,60,145,144.899994,0,19.5,0,20,0.059,0.039001, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:04:30,0,0,0,0,0,0,0,0,100.14,100.275,128.84,99.89,132.52,99.23,142.93,97.515,132.7,100.02,130.18,100.395,132.95,98.24,24.46,95.69,1.0268335,0.163333,960.598633,12,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.900002,4,0,73.5,3.9023405,0.625,13.45,10.49,0.059,3.4159625,-10.985519,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.27,118.65,143.25,116.56,140.72,118.95,TRUE,116.12,TRUE,108.16,TRUE,115.92,TRUE,27.78,21.85,23.42,0.357,0.346333,960.054932,12,0,60,60,60,60,60,60,145,144.600006,0,19.6,0,20.1,0.06,0.06647, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:05:00,0,0,0,0,0,0,0,0,100.13,100.28,128.82,99.91,132.53,99.23,142.86,97.48,132.7,100.03,130.18,100.39,132.95,98.28,24.45,95.67,0.865,0.178333,960.556213,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,73.449997,3.916538,0.63,13.45,10.49,0.063,2.309284,-13.967623,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.26,118.67,143.35,116.59,140.81,118.99,TRUE,116.25,TRUE,108.35,TRUE,116.11,TRUE,27.81,21.84,23.42,0.353667,0.355333,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,20.200001,0,20,0.061,0.114505, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:05:30,0,0,0,0,0,0,0,0,100.17,100.28,128.78,99.905,132.5,99.215,142.885,97.3,132.68,100.03,130.225,100.315,133.01,98.275,24.44,95.72,0.9768335,0.1673335,960.5560915,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.8500025,4,0,73.4249995,3.9024545,0.64,13.45,10.49,0.063,1.659606,-13.9706395,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.26,118.64,143.42,116.56,140.92,118.98,TRUE,116.23,TRUE,108.38,TRUE,116.21,TRUE,27.9,21.85,23.45,0.329667,0.357333,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,20.700001,0,20,0.063,0.144, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
