Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
20:11:00,1,0,0,1,1,3,0,0,99.81,100.33,75.88,99.91,74.75,99.35,73.78,96.5,72.28,100.05,75.23,100.64,73.64,98.18,24.74,95.42,0.792333,0.104,962.593811,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,99.099998,4,0,56.919998,4.135274,15.47,13.84,10.725,9,2.016271,0.02555,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.56,98.02,116.39,91.3,118.9,TRUE,116.09,TRUE,108.3,TRUE,116.13,TRUE,25.65,23.68,23.97,0.452667,0.298667,961.138428,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20.1,0.359,-262.311477, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:11:30,1,0,0,1,1,3,0,0,99.79,100.32,75.69,99.91,74.54,99.36,73.56,96.88,72.075,100.175,74.965,99.795,73.335,98.13,24.73,95.295,0.808833,0.167,961.4052125,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,99.099998,4,0,56.8899995,4.1324515,15.49,13.84,10.725,9,2.338823,0.02555,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.57,97.67,116.45,90.98,118.94,TRUE,116.13,TRUE,108.33,TRUE,116.14,TRUE,25.65,23.51,23.97,0.530667,0.285333,961.178467,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20,0.359,-223.401923, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:12:00,1,0,0,1,1,3,0,0,99.79,100.29,75.47,99.89,74.3,99.32,73.33,96.64,71.83,100.16,74.76,100.29,73.15,98.18,24.73,95.3,0.762667,0.153,961.489929,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,99,4,0,56.860001,4.129629,15.51,13.84,10.725,9,2.512682,0.02555,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.62,97.45,116.46,90.71,118.95,TRUE,116.14,TRUE,108.34,TRUE,116.14,TRUE,25.65,23.38,23.96,0.444,0.288667,961.178467,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20,0.359,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:12:30,1,0,0,1,1,3,0,0,99.81,100.315,75.19,99.885,73.99,99.355,73.015,96.77,71.525,100.18,74.525,100.235,72.875,98.09,24.735,95.265,0.753333,0.1011665,961.7022705,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,99,4,0,56.82,4.132709,15.53,13.84,10.725,9,2.6221195,8.924992,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.63,97.12,116.43,90.32,118.9,TRUE,116.13,TRUE,108.33,TRUE,116.13,TRUE,25.67,23.25,23.96,0.466,0.287,961.178467,30,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,20.1,0.359,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:13:00,1,0,0,1,1,3,0,0,99.83,100.34,74.97,99.93,73.76,99.37,72.78,96.86,71.29,100.2,74.28,100.48,72.62,98.14,24.68,95.22,0.809667,0.055667,962.169128,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,99,4,0,56.779999,4.135789,15.55,13.84,10.725,9,2.695119,40.183183,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.36,118.53,96.8,116.46,90.07,118.95,TRUE,116.14,TRUE,108.34,TRUE,116.12,TRUE,25.61,23.1,23.93,0.456333,0.287333,961.21875,30,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,19.9,0.359,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:13:30,1,0,0,1,1,3,0,0,99.815,100.315,74.79,99.905,73.53,99.34,72.57,96.745,71.085,100.19,74.065,100.075,72.41,98.175,24.69,95.255,0.6506665,0.1355,961.7022705,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.900002,4,0,56.75,4.120997,15.575,13.84,10.725,9,2.549136,63.807125,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.61,96.51,116.45,89.86,118.95,TRUE,116.14,TRUE,108.34,TRUE,116.14,TRUE,25.65,23.01,23.93,0.457333,0.292333,961.258789,30,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,20,2,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:14:00,1,0,0,1,1,3,0,0,99.81,100.33,74.55,99.9,73.28,99.36,72.3,96.61,70.82,100.15,73.85,100.45,72.19,98.05,24.7,95.24,0.770333,0.093667,962.169128,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.900002,4,0,56.720001,4.106205,15.6,13.84,10.725,0.36,2.512701,86.107515,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.63,96.22,116.46,89.49,118.94,TRUE,116.13,TRUE,108.32,TRUE,116.14,TRUE,25.6,22.91,23.91,0.483,0.288667,961.21875,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20,0.364,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:14:30,1,0,0,1,1,3,0,0,99.845,100.325,74.345,99.915,73.075,99.365,72.08,96.295,70.605,100.13,73.61,100.33,71.915,98.045,24.685,95.225,0.668167,0.1071665,961.829651,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.800003,4,0,56.68,4.1183205,7.815,13.84,10.7225,0.36,2.4920835,103.8721495,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.59,95.93,116.42,89.24,118.93,TRUE,116.11,TRUE,108.33,TRUE,116.14,TRUE,25.64,22.84,23.9,0.476333,0.290333,961.258789,30,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,19.9,0.364,4.264701, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:15:00,1,0,0,1,1,3,0,0,99.82,100.31,74.12,99.91,72.8,99.34,71.87,96.92,70.35,100.07,73.39,99.76,71.68,98.03,24.69,95.09,0.757333,0.091,961.320251,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,98.800003,4,0,56.639999,4.130436,15.64,13.84,10.725,0.36,2.545809,103.86688,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.6,95.61,116.47,88.92,118.94,TRUE,116.13,TRUE,108.28,TRUE,116.12,TRUE,25.58,22.72,23.87,0.466667,0.287333,961.258789,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20.1,0.366,0.135148, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:15:30,1,0,0,1,1,3,0,0,99.795,100.305,73.965,99.905,72.64,99.335,71.655,96.835,70.17,100.145,73.245,100.305,71.53,98.135,24.675,95.085,0.7601665,0.094333,961.7022705,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.800003,4,0,56.3199995,4.1177635,15.66,13.84,10.725,0.36,2.530804,94.982037,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.6,95.37,116.45,88.71,118.95,TRUE,116.14,TRUE,108.35,TRUE,116.14,TRUE,25.58,22.65,23.86,0.468333,0.285,961.258789,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20,0.366,0.215123, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:16:00,1,0,0,1,1,3,0,0,99.81,100.31,73.77,99.9,72.38,99.34,71.41,96.27,69.96,100.08,72.99,100.47,71.26,98.18,24.68,95.24,0.909,0.037,961.829529,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.699997,4,0,56,4.105091,15.68,13.84,10.725,0.36,2.558613,63.794071,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.61,95.07,116.45,88.37,118.93,TRUE,116.12,TRUE,108.34,TRUE,116.12,TRUE,25.6,22.58,23.84,0.472333,0.292,961.258789,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,19.9,0.366,0.202734, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:16:30,1,0,0,1,1,3,0,0,99.795,100.305,73.545,99.88,72.15,99.335,71.165,96.545,69.74,100.14,72.785,100.215,71.045,98.165,24.675,95.125,0.825,0.087833,961.61731,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.699997,4,0,56.25,4.098703,15.705,13.84,10.725,0.36,2.5183165,20.1870745,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.66,94.83,116.45,88.14,118.95,TRUE,116.13,TRUE,108.33,TRUE,116.13,TRUE,25.58,22.5,23.82,0.451667,0.288667,961.29895,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20.1,0.366,0.086401, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:17:00,1,0,0,1,1,3,0,0,99.82,100.31,73.41,99.91,72,99.32,71.02,96.63,69.57,100.01,72.53,99.73,70.78,98.08,24.66,95.06,0.795667,0.074333,961.74469,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,98.699997,4,0,56.5,4.092315,15.72,13.84,10.725,0.36,2.549112,0.133347,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.6,94.53,116.45,87.83,118.94,TRUE,116.14,TRUE,108.33,TRUE,116.14,TRUE,25.57,22.44,23.8,0.489667,0.289,961.258789,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20,8,0.066174, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:17:30,1,0,0,1,1,3,0,0,99.835,100.315,73.19,99.905,71.79,99.31,70.815,96.46,69.325,100.045,72.385,100.31,70.615,98.085,24.655,95,0.807,0.079167,961.57489,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.699997,4,0,56.4699995,4.0883345,15.745,13.84,10.725,0.37,2.5309015,-51.8098375,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.59,94.25,116.46,87.55,118.95,TRUE,116.14,TRUE,108.35,TRUE,116.15,TRUE,25.56,22.38,23.81,0.480667,0.283333,961.29895,30,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,20,0.37,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:18:00,1,0,0,1,1,3,0,0,99.84,100.32,72.98,99.92,71.56,99.32,70.58,96.52,69.13,100.03,72.19,99.85,70.39,98.1,24.6,95.01,0.620667,0.143667,962.08429,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.699997,4,0,56.439999,4.084354,1,13.84,1,0.37,2.466669,-85.929869,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.6,93.97,116.45,87.28,118.95,TRUE,116.13,TRUE,108.33,TRUE,116.1,TRUE,25.58,22.32,23.78,0.475333,0.286667,961.29895,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20,0.37,0.108108, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:18:30,1,0,0,1,1,3,0,0,99.81,100.31,72.78,99.9,71.325,99.305,70.375,96.905,68.91,100.135,71.975,100.385,70.195,98.145,24.645,95.065,0.8345,0.053167,961.999451,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.6499975,4,0,56.41,4.11007,15.79,13.84,10.725,0.37,2.549133,-103.702684,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.58,93.74,116.46,87.07,118.95,TRUE,116.14,TRUE,108.36,TRUE,116.15,TRUE,25.59,22.28,23.79,0.480333,0.290667,961.339111,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,19.9,2,0.140469, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:19:00,1,0,0,1,1,3,0,0,99.82,100.32,72.6,99.93,71.19,99.33,70.21,96.39,68.74,100.13,71.79,100.39,69.99,98.14,24.63,95.12,0.86,0.097333,961.065491,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.599998,4,0,56.380001,4.135786,15.81,13.84,10.725,0.372,2.512704,-103.682122,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.58,93.46,116.45,86.79,118.95,TRUE,116.13,TRUE,108.34,TRUE,116.14,TRUE,25.6,22.22,23.78,0.481333,0.280333,961.37915,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,20,2,0.140603, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:19:30,1,0,0,1,1,3,0,0,99.835,100.355,72.445,99.93,70.985,99.36,70.035,96.205,68.57,100.02,71.63,100.385,69.795,98.08,24.625,95.05,0.805833,0.153333,961.6173095,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,98.599998,4,0,56.34,4.1362555,15.83,13.84,10.725,0.373,2.6221255,-94.7578395,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.57,93.18,116.45,86.53,118.94,TRUE,116.11,TRUE,108.34,TRUE,116.15,TRUE,25.57,22.22,23.83,0.516,0.287333,961.419312,30,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,20,0.373,33.676066, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:20:00,1,0,0,1,1,3,0,0,99.84,100.34,72.26,99.93,70.78,99.34,69.82,96.83,68.34,100.09,71.41,100.01,69.58,98.02,24.64,94.97,0.726667,0.126,962.423889,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.599998,4,0,56.299999,4.136725,15.856,13.84,10.725,0.375,2.880004,-63.528333,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.63,92.93,116.45,86.27,118.96,TRUE,116.14,TRUE,108.34,TRUE,116.11,TRUE,25.53,22.1,23.75,0.489667,0.284333,961.459473,30,0,60,60,60,60,60,60,140,140,0,20.200001,0,19.9,0.373,70.108043, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:20:30,1,0,0,1,1,3,0,0,99.825,100.315,72.075,99.905,70.55,99.32,69.605,96.555,68.15,100.065,71.23,100.25,69.395,98.135,24.625,94.99,0.816,0.079,961.659851,30,0,60,60,60,60,60,60,125,124.950001,0,22.200001,105,98.5,4,0,56.2700005,4.1151085,15.875,13.84,10.725,0.375,2.7875605,-51.737295,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.62,92.68,116.46,86.04,118.9,TRUE,116.15,TRUE,108.34,TRUE,116.14,TRUE,25.58,22.09,23.79,0.493667,0.292667,961.499634,30,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,20.1,0.3,0.101577, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:21:00,1,0,0,1,1,3,0,0,99.84,100.31,71.93,99.91,70.42,99.27,69.47,96.72,68.02,100.04,71.07,100.5,69.23,98.02,24.64,94.92,0.745,0.143667,961.575012,30,0,60,60,60,60,60,60,125,125,0,22.200001,105,98.5,4,0,56.240002,4.093492,15.89,13.84,10.725,0.375,2.549134,-17.634372,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.61,92.46,116.47,85.8,118.95,TRUE,116.14,TRUE,108.35,TRUE,116.13,TRUE,25.52,22.04,23.79,0.504,0.289667,961.579834,30,0,60,60,60,60,60,60,140,139.899994,0,20.200001,0,20,0.3,-31.967996, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:21:30,1,0,0,1,1,3,0,0,99.825,100.325,71.74,99.93,70.215,99.355,69.275,96.515,67.815,100.1,70.875,100.04,69.035,98.125,24.615,94.97,0.896,0.074333,962.423889,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,98.5,4,0,56.200001,4.1048505,15.915,13.84,10.725,0.375,2.428158,0.1528125,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.62,92.14,116.46,85.51,118.95,TRUE,116.13,TRUE,108.33,TRUE,116.14,TRUE,25.52,21.99,23.8,0.492333,0.289333,961.660156,30,0,60,60,60,60,60,60,140,140,0,20.1,0,19.9,0.3,-56.251897, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
20:22:00,1,0,0,1,1,3,0,0,99.83,100.33,71.61,99.94,70.04,99.36,69.15,96.04,67.69,100.08,70.68,100.39,68.82,98.18,24.61,94.97,0.826667,0.108667,962.933411,30,0,60,60,60,60,60,60,125,124.900002,0,22.200001,105,98.5,4,0,56.16,4.116209,15.94,13.84,10.725,0.375,2.343612,0.158783,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.61,91.9,116.46,85.26,118.95,TRUE,116.14,TRUE,108.35,TRUE,116.12,TRUE,25.5,21.94,23.81,0.490667,0.282333,961.740356,30,0,60,60,60,60,60,60,140,139.899994,0,20.1,0,20.1,0.37,-3.152192, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
