Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T115,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,T215,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
17:06:00,0,0,0,0,0,0,0,0,100.595,100.72,100.315,99.595,97.06,100.425,100.64,98.42,24.43,95.19,1.5188335,0.1178335,975.9650875,0,125,124.950001,0,22.4,110,99.199997,2,0,60.950001,3.823336,9.72,13.015,9.275,3,3.599997,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.85,118.88,116.85,119.38,116.53,108.66,116.52,24.4,0.192333,0.290667,975.344971,0,145,144.899994,0,21.1,0,19.9,0.143,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:06:30,0,0,0,0,0,0,0,0,100.58,100.69,100.28,99.57,96.85,100.42,100.77,98.49,24.42,95.23,1.415333,0.141,975.837708,0,125,125,0,22.4,110,99.199997,2,0,60.950001,3.757404,0,13.015,9.275,3,3.533566,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.92,116.85,119.37,116.54,108.67,116.52,24.41,0.133,0.279,975.344971,0,145,145,0,21.1,0,20.1,0.143,-0.014096,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:07:00,0,0,0,0,0,0,0,0,100.605,100.725,100.325,99.595,96.86,100.385,100.72,98.43,24.42,95.24,1.4106665,0.1558335,975.710449,0,125,125,0,22.4,110,99.199997,2,0,60.950001,3.757404,9.78,13.015,9.275,3,3.5999875,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.9,116.86,119.38,116.54,108.67,116.54,24.41,0.153333,0.289667,975.425171,0,145,144.899994,0,21.1,0,20,3,0.032403,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:07:30,0,0,0,0,0,0,0,0,100.58,100.71,100.29,99.56,96.87,100.35,100.85,98.42,24.42,95.18,1.394333,0.162,976.347229,0,125,125,0,22.4,110,99.199997,2,0,60.799999,3.784189,9.81,13.015,9.275,0.143,3.666428,5.880393,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.85,118.87,116.83,119.37,116.53,108.67,116.54,24.41,0.186,0.299333,975.385132,0,145,145,0,21.1,0,20,3,0.074503,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:08:00,0,0,0,0,0,0,0,0,100.62,100.71,100.325,99.6,97.345,100.42,100.605,98.49,24.415,95.195,1.3241665,0.1476665,975.285889,0,125,125,0,22.4,110,99.199997,2,0,60.799999,3.784189,9.84,13.015,9.275,0.143,3.533568,17.1579305,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.79,118.87,116.85,119.29,116.53,108.67,116.52,24.39,0.113667,0.296,975.344971,0,145,145,0,21.1,0,20.1,3,0.071936,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:08:30,0,0,0,0,0,0,0,0,100.59,100.73,100.32,99.61,96.83,100.42,100.66,98.53,24.41,95.31,1.418666,0.134333,975.837708,0,125,125,0,22.4,110,99.199997,2,0,60.75,3.739155,9.87,13.015,9.275,0.143,3.666438,21.055302,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.9,116.85,119.37,116.51,108.67,116.52,24.41,0.126667,0.281667,975.385132,0,145,145,0,21.1,0,19.9,0.143,78.866936,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:09:00,0,0,0,0,0,0,0,0,100.61,100.705,100.305,99.57,97.125,100.34,100.86,98.44,24.425,95.205,1.3685,0.1371665,975.2859495,0,125,124.900002,0,22.4,110,99.199997,2,0,60.75,3.739155,9.9,13.015,9.275,0.1215,3.6000135,29.844815,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.85,118.91,116.84,119.37,116.52,108.67,116.55,24.36,0.151333,0.284333,975.344971,0,145,144.899994,0,21.1,0,20,0.143,87.364926,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:09:30,0,0,0,0,0,0,0,0,100.58,100.72,100.34,99.58,96.95,100.42,100.34,98.49,24.4,95.27,1.453333,0.169333,975.413269,0,125,124.900002,0,22.4,110,99.199997,2,0,60.650002,3.6903,9.93,13.015,9.275,0.143,3.533568,21.065551,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.87,118.91,116.85,119.37,116.54,108.69,116.51,24.39,0.119333,0.294333,975.385132,0,145,145,0,21.1,0,20.1,0.143,40.106722,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:10:00,0,0,0,0,0,0,0,0,100.64,100.745,100.34,99.59,96.915,100.4,100.75,98.445,24.415,95.185,1.505833,0.100167,976.3471675,0,125,124.950001,0,22.4,110,99.199997,2,0,60.650002,3.6903,9.96,13.015,9.325,0.143,3.599998,13.225192,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.84,118.89,116.81,119.37,116.52,108.67,116.53,24.4,0.118667,0.308333,975.465454,0,145,145,0,21.1,0,20,0.143,-40.106722,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:10:30,0,0,0,0,0,0,0,0,100.62,100.71,100.32,99.62,96.71,100.41,100.75,98.53,24.43,95.27,1.539,0.066667,975.752869,0,125,125,0,22.4,110,99.199997,2,0,60.599998,3.656914,9.99,13.015,9.205,0.14,3.533566,5.81202,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.84,118.97,116.88,119.41,116.57,108.72,116.54,24.38,0.187333,0.304,975.425171,0,145,145,0,21.1,0,20.1,0.143,-87.315965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:11:00,0,0,0,0,0,0,0,0,100.645,100.72,100.295,99.605,97.02,100.33,100.675,98.43,24.425,95.205,1.447,0.1181665,976.4320675,0,125,125,0,22.4,110,99.1499975,2,0,60.599998,3.656914,10.02,13.015,9.36,0.14,3.5999875,-0.0862705,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.91,116.84,119.37,116.52,108.67,116.59,24.38,0.205333,0.291,975.385132,0,145,144.899994,0,21.1,0,20,0.143,-78.802908,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:11:30,0,0,0,0,0,0,0,0,100.61,100.73,100.33,99.64,96.82,100.28,100.77,98.41,24.42,95.17,1.384,0.130333,975.837708,0,125,125,0,22.4,110,99.099998,2,0,60.549999,3.670559,10.05,13.015,9.36,0.14,3.533566,-5.965702,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.87,118.93,116.87,119.38,116.53,108.68,116.54,24.37,0.209333,0.285667,975.385132,0,145,145,0,21.1,0,20,0.143,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:12:00,0,0,0,0,0,0,0,0,100.59,100.71,100.3,99.59,97.435,100.35,100.49,98.465,24.44,95.205,1.447,0.0773335,975.41333,0,125,125,0,22.4,110,99.099998,2,0,60.549999,3.670559,10.08,13.015,9.355,0.14,3.599998,-9.6588345,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,118.95,116.85,119.35,116.53,108.67,116.55,24.38,0.108333,0.276,975.344971,0,145,145,0,21.1,0,20.1,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:12:30,0,0,0,0,0,0,0,0,100.58,100.72,100.31,99.61,97.01,98.76,100.92,98.51,24.44,95.24,1.56,0.183,975.15863,0,125,124.900002,0,22.299999,110,99.099998,4,0,60.5,3.769042,10.11,13.135,9.365,0.14,3.666438,-21.154717,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.77,118.96,116.85,119.37,116.53,108.69,116.52,24.38,0.220333,0.293,975.344971,0,145,145,0,21.1,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:13:00,0,0,0,0,0,0,0,0,100.605,100.72,100.32,99.625,96.815,100.14,100.865,98.41,24.395,95.24,1.4348335,0.158667,975.6680295,0,125,124.900002,0,22.299999,110,99.049999,4,20.5667665,60.5,3.769042,10.14,13.3375,9.3275,0.14,3.533589,-29.9573395,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,118.95,116.83,119.37,116.52,108.66,116.52,24.36,0.22,0.294333,975.425171,0,145,144.899994,0,21.1,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:13:30,0,0,0,0,0,0,0,0,100.61,100.72,100.32,99.63,96.96,100.55,100.67,98.42,24.42,95.18,1.357333,0.198,975.413269,0,125,124.900002,0,22.299999,110,99.099998,4,41.133533,60.450001,3.777532,10.17,13.48,9.305,0.14,3.666438,-29.963263,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.93,116.84,119.37,116.54,108.68,116.53,24.35,0.248333,0.291667,975.425171,0,145,145,0,21.1,0,20.1,0.144,0.027572,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:14:00,0,0,0,0,0,0,0,0,100.6,100.715,100.29,99.62,97.495,100.535,100.56,98.415,24.405,95.115,1.498333,0.1396665,976.4320675,0,125,124.900002,0,22.299999,110,99.099998,4,53.0776805,60.450001,3.777532,10.2,13.3475,9.4075,0.14,3.599998,-17.2679375,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.9,116.85,119.37,116.54,108.61,116.51,24.36,0.220667,0.295,975.425171,0,145,145,0,21.1,0,19.9,0.144,0.030608,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:14:30,0,0,0,0,0,0,0,0,100.63,100.73,100.33,99.61,96.6,100.48,100.29,98.46,24.41,95.24,1.304,0.112333,976.177307,0,125,125,0,22.4,110,99.099998,4,51.627601,60.349998,3.702761,10.23,13.135,9.395,0.144,3.533566,-5.934586,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.86,118.91,116.87,119.4,116.55,108.67,116.52,24.35,0.194,0.293,975.425171,0,145,145,0,21.1,0,20,0.144,0.027572,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:15:00,0,0,0,0,0,0,0,0,100.625,100.725,100.32,99.595,96.89,100.52,100.77,98.48,24.43,95.195,1.4158335,0.1141665,975.6254885,0,125,124.950001,0,22.3499995,110,99.099998,4,41.136015,60.349998,3.702761,10.26,13.135,9.395,0.14,3.5999875,-0.035334,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.94,116.85,119.38,116.54,108.68,116.55,24.37,0.231333,0.291667,975.465454,0,145,144.899994,0,21.1,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:15:30,0,0,0,0,0,0,0,0,100.62,100.74,100.31,99.59,97.02,100.44,100.74,98.41,24.43,95.13,1.585,0.097333,976.347229,0,125,125,0,22.299999,110,99.099998,4,0,60.299999,3.710888,10.29,13.135,9.395,0.14,3.533566,-0.037257,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.87,118.93,116.85,119.38,116.53,108.66,116.54,24.38,0.267,0.3,975.425171,0,145,145,0,21,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:16:00,0,0,0,0,0,0,0,0,100.635,100.725,100.315,99.595,96.93,100.445,100.54,98.4,24.41,95.115,1.4571665,0.130667,976.177368,0,125,124.950001,0,22.299999,110,99.099998,4,0,60.299999,3.710888,5.165,13.135,9.395,0.144,3.705472,-0.034207,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.87,118.97,116.85,119.39,116.54,108.67,116.56,24.4,0.171,0.292,975.465454,0,145,145,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:16:30,0,0,0,0,0,0,0,0,100.59,100.71,100.3,99.56,96.77,100.47,100.12,98.34,24.43,95.14,1.339,0.179333,976.007629,0,125,125,0,22.299999,110,99.099998,4,0,60.200001,3.804039,10.35,13.135,9.395,0.144,3.744516,-0.02315,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.93,118.99,116.83,119.37,116.52,108.67,116.52,24.39,0.128667,0.303333,975.465454,0,145,144.899994,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:17:00,0,0,0,0,0,0,0,0,100.65,100.74,100.335,99.615,96.76,100.43,100.69,98.4,24.42,95.135,1.3936665,0.1808335,975.922668,0,125,124.950001,0,22.299999,110,99.049999,4,0,60.200001,3.804039,10.38,13.135,9.395,0.144,3.6812525,-0.0159135,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.92,116.85,119.38,116.53,108.69,116.55,24.38,0.195667,0.307333,975.425171,0,145,145,0,21,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:17:30,0,0,0,0,0,0,0,0,100.6,100.72,100.32,99.6,96.88,100.41,100.17,98.39,24.4,95.12,1.479333,0.176333,975.583069,0,125,125,0,22.299999,110,99,4,0,60.150002,3.82539,10.4,13.135,9.395,0.144,3.621146,0.006995,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.94,118.88,116.85,119.39,116.54,108.68,116.53,24.41,0.191667,0.297333,975.465454,0,145,145,0,21,0,20.1,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:18:00,0,0,0,0,0,0,0,0,100.57,100.7,100.295,99.57,97.04,100.445,100.66,98.455,24.41,95.07,1.403833,0.1055,976.262268,0,125,124.950001,0,22.299999,110,99.099998,4,0,60.150002,3.82539,10.44,13.135,9.395,0.144,3.461272,0.0264025,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,118.93,116.86,119.39,116.55,108.69,116.5,24.4,0.190667,0.290333,975.425171,0,145,145,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:18:30,0,0,0,0,0,0,0,0,100.6,100.73,100.32,99.6,97,100.47,100.71,98.5,24.39,95.13,1.360667,0.154667,976.347229,0,125,125,0,22.299999,110,99,4,0,60.099998,3.966762,10.47,13.135,9.395,0.144,3.503894,0.030477,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.9,116.86,119.39,116.55,108.64,116.53,24.4,0.195333,0.296667,975.465454,0,145,144.899994,0,21,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:19:00,0,0,0,0,0,0,0,0,100.615,100.72,100.31,99.64,96.695,100.415,100.65,98.465,24.42,95.125,1.315833,0.1071665,975.7103885,0,125,124.950001,0,22.299999,110,99,4,0,60.099998,3.966762,5.255,13.0775,9.4025,0.144,-84.901248,0.0405535,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.88,118.91,116.84,119.39,116.53,108.67,116.55,24.41,0.109333,0.295333,975.505615,0,145,145,0,21,0,20.1,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:19:30,0,0,0,0,0,0,0,0,100.58,100.73,100.34,99.66,97.01,100.4,100.6,98.49,24.41,95.12,1.442,0.026333,976.856506,0,125,124.900002,0,22.299999,110,99,4,0,60.049999,3.973186,10.53,13.02,9.35,0.144,3.765646,0.044666,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.92,116.85,119.38,116.51,108.67,116.54,24.42,0.193,0.291333,975.465454,0,145,144.899994,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:20:00,0,0,0,0,0,0,0,0,100.635,100.73,100.325,99.65,97.32,100.425,100.23,98.435,24.425,95.06,1.3856665,0.1565,976.1349485,0,125,125,0,22.299999,110,99,4,0,60.049999,3.973186,10.56,13.02,9.35,0.144,91.615367,0.044666,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.91,118.91,116.84,119.38,116.53,108.67,116.53,24.4,0.194,0.314,975.465454,0,145,145,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:20:30,0,0,0,0,0,0,0,0,100.58,100.72,100.3,99.66,96.82,100.4,100.05,98.49,24.43,95.13,1.385333,0.198667,976.432068,0,125,125,0,22.299999,110,99,4,0,59.98,3.861587,10.59,13.02,9.35,0.144,3.652158,0.044666,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.81,118.88,116.83,119.34,116.54,108.68,116.52,24.4,0.123,0.297333,975.465454,0,145,145,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:21:00,0,0,0,0,0,0,0,0,100.6,100.725,100.31,99.685,96.535,100.405,100.865,98.47,24.42,95.08,1.364,0.1521665,976.092468,0,125,124.950001,0,22.299999,110,99,4,0,59.98,3.861587,10.62,13.02,9.35,0.144,3.540429,0.042048,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.91,116.86,119.39,116.55,108.68,116.53,24.41,0.185667,0.297667,975.465454,0,145,144.899994,0,21,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:21:30,0,0,0,0,0,0,0,0,100.6,100.72,100.24,99.7,96.58,100.35,100.09,98.42,24.43,95.07,1.407333,0.160333,976.262268,0,125,124.900002,0,22.299999,110,99,4,0,59.98,3.828906,10.66,13.02,9.35,0.144,3.599799,0.031503,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.91,116.85,119.38,116.54,108.67,116.53,24.42,0.228667,0.282333,975.465454,0,145,145,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:22:00,0,0,0,0,0,0,0,0,100.595,100.705,100.31,99.705,96.77,100.365,100.695,98.46,24.43,95.065,1.5063335,0.105,975.7528685,0,125,124.950001,0,22.299999,110,99,4,0,59.98,3.828906,10.68,13.02,9.35,0.144,3.599997,0.0269205,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.92,116.85,119.39,116.55,108.69,116.54,24.42,0.203667,0.296333,975.505615,0,145,145,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:22:30,0,0,0,0,0,0,0,0,100.62,100.72,100.3,99.72,97.05,100.37,100.42,98.46,24.43,95.04,1.348667,0.092333,975.66803,0,125,124.900002,0,22.299999,110,99,4,0,59.860001,3.770277,10.71,13.02,9.35,0.144,3.533568,0.014189,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.93,116.84,119.37,116.52,108.67,116.48,24.42,0.123,0.299667,975.465454,0,145,145,0,21,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:23:00,0,0,0,0,0,0,0,0,100.595,100.725,100.315,99.72,96.64,100.38,100.535,98.49,24.44,95.14,1.3776665,0.1553335,975.9226685,0,125,125,0,22.299999,110,99,2,0,59.860001,3.770277,10.74,13.02,9.35,0.144,3.666438,0.0041125,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,118.93,116.85,119.39,116.55,108.69,116.53,24.41,0.198333,0.297667,975.505615,0,145,144.899994,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:23:30,0,0,0,0,0,0,0,0,100.61,100.73,100.33,99.74,96.81,100.32,100.8,98.37,24.39,95.01,1.443333,0.165333,976.092468,0,125,125,0,22.299999,110,99,2,0,59.799999,3.785921,10.77,13.02,9.35,0.144,3.533568,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.89,118.89,116.84,119.37,116.53,108.67,116.53,24.41,0.187,0.297,975.505615,0,145,144.899994,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:24:00,0,0,0,0,0,0,0,0,100.63,100.735,100.3,99.735,96.82,100.355,100.645,98.46,24.43,95.1,1.5456665,0.144,976.5593875,0,125,125,0,22.299999,110,99,2,-46.380567,59.799999,3.785921,10.805,13.02,9.35,0.1,3.599997,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.92,118.88,116.85,119.38,116.53,108.65,116.53,24.41,0.257667,0.276667,975.465454,0,145,145,0,21,0,19.9,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:24:30,0,0,0,0,0,0,0,0,100.6,100.69,100.27,99.7,96.77,100.29,100.2,98.39,24.44,95,1.468333,0.13,975.922668,0,125,124.900002,0,22.299999,110,99,2,-54.52776,59.740002,3.822653,10.83,13.02,9.35,0.144,3.66643,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.9,118.95,116.84,119.38,116.53,108.67,116.52,24.4,0.221667,0.290667,975.505615,0,145,144.899994,0,21,0,20,0.144,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
