Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
14:56:30,0,0,0,0,0,0,0,0,100.6,100.83,100.34,100.03,100.63,100.71,100.9,99.25,92.92,0.656667,0.530667,978.384705,0,135,135,0,14.7,120,96.199997,1.395,-0.006693,77.699997,4.55647,0.05,0.206067,-0.367404,10.598,13.144,-440.350123,2.948598,3.085786,2.488652,4.715422, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.19,119.6,116.78,108.88,118.98,0.484333,0.346667,978.194336,0,145,145,0,27.799999,0,26.299999,0.167,0.094807, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:57:00,0,0,0,0,0,0,0,0,100.61,100.84,100.37,99.94,100.68,100.74,100.82,99.26,93.15,0.737333,0.52,977.365906,0,135,135,0,14.7,120,96.099998,1.396,-0.016192,77.699997,4.55647,0.07,0.312394,-0.441174,10.596,13.144,-4.086602,2.949061,3.083835,2.487185,4.741543, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.16,119.55,116.75,108.85,119,0.488333,0.348667,978.234497,0,145,144.899994,0,27.799999,0,26.299999,0.169,0.139301, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:57:30,0,0,0,0,0,0,0,0,100.64,100.8,100.35,99.96,100.67,100.73,100.88,99.23,93.1,0.757,0.465333,978.299866,0,135,135,0,14.7,120,96.099998,1.395,0.001714,77.650002,4.583872,0.1,0.315255,-0.541465,10.59,13,2.595942,2.948635,3.086067,2.487624,4.7288, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.13,117.16,119.56,116.74,108.82,118.98,0.515667,0.354667,978.154297,0,145,145,0,27.799999,0,26.299999,0.169,0.144, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:58:00,0,0,0,0,0,0,0,0,100.62,100.83,100.36,99.96,100.66,100.68,100.95,99.25,93.08,0.810333,0.515667,978.469666,0,135,135,0,14.7,120,96,1.396,0.011445,77.650002,4.583872,0.12,-3.599257,-0.555197,10.582,13.14,2.598549,2.949157,3.085336,2.488433,4.662793, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.11,117.04,119.52,116.71,108.81,118.98,0.496,0.345667,978.194336,0,145,145,0,27.799999,0,26.299999,0.171,0.148699, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:58:30,0,0,0,0,0,0,0,0,100.66,100.83,100.36,100,100.67,100.73,100.94,99.28,93.01,0.869333,0.52,978.384705,0,135,134.899994,0,14.7,120,96,1.35,0.012103,77.550003,4.500593,0.14,-1.998362,-0.683798,10.611,13.148,2.88,2.947869,3.08641,2.487796,4.775537, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.13,117.16,119.55,116.74,108.84,118.98,0.489667,0.352667,978.234497,0,145,145,0,27.799999,0,26.299999,0.173,0.157286, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:59:00,0,0,0,0,0,0,0,0,100.65,100.82,100.32,99.97,100.63,100.72,100.93,99.25,92.59,0.823667,0.509333,978.724304,0,135,134.899994,0,14.7,120,96,1.398,0.026372,77.550003,4.500593,0.17,0.077452,-0.097187,10.547,13.148,2.88,2.948668,3.086331,2.484636,4.846943, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.1,117.17,119.56,116.75,108.86,118.97,0.486333,0.356,978.194336,0,145,145,0,27.799999,0,26.200001,0.173,0.130714, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:59:30,0,0,0,0,0,0,0,0,100.65,100.81,100.31,99.94,100.36,100.72,100.85,99.24,92.29,0.793667,0.469333,978.214905,0,135,134.899994,0,14.7,120,95.900002,1.341,0.051647,77.5,-70.574161,0.19,0.109706,-0.729517,10.556,11,2.755726,2.949117,3.086539,2.479934,4.800162, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.87,119.17,117.16,119.55,116.73,108.84,119.04,0.495667,0.358667,978.234497,0,145,145,0,27.799999,0,26.299999,0.175,0.157286, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:00:00,0,0,0,0,0,0,0,0,100.64,100.85,100.37,99.98,100.42,100.72,100.9,99.23,92.07,0.676,0.513,977.790466,0,135,135,0,14.7,120,95.900002,1.396,-0.868985,77.5,-70.574161,0.21,0.082699,-1.013087,10,11,-60.48,2.949431,3.083096,2.479285,4.758383, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.15,119.55,116.73,108.84,118.94,0.494667,0.345333,978.194336,0,145,145,0,27.799999,0,26.299999,0.177,0.130714, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:00:30,0,0,0,0,0,0,0,0,100.63,100.82,100.34,99.9,100.52,100.71,100.86,99.21,92.11,0.947,0.522667,978.299866,0,135,135,0,14.7,120,95.900002,1.352,-0.579431,77.400002,-86.192142,0.24,-52.422703,-12.667994,10.562,13.153,2.549335,2.949734,3.085157,2.476671,4.76909, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.11,117.16,119.55,116.73,108.85,119,0.471667,0.352,978.154297,0,145,144.899994,0,27.799999,0,26.299999,0.177,0.157286, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:01:00,0,0,0,0,0,0,0,0,100.67,100.86,100.35,99.97,100.55,100.69,100.87,99.23,91.88,0.722667,0.494667,978.554504,0,135,135,0,14.7,120,95.900002,1.368,-0.710698,77.400002,-86.192142,0.26,-39.267089,-10.308054,10.548,13.153,4.99224,2.950226,3.085513,2.475598,4.696129, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.1,117.15,119.54,116.73,108.85,118.99,0.490667,0.352667,978.114136,0,145,145,0,27.799999,0,26.299999,0.178,0.180723, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:01:30,0,0,0,0,0,0,0,0,100.66,100.82,100.34,99.96,100.6,100.7,100.87,99.24,91.93,0.76,0.536667,979.063904,0,135,135,0,14.7,120,95.800003,1.351,-0.422441,77.349998,-94.62064,0.29,-12.541393,-0.734533,10.552,13.153,2.88,2.949475,3.085046,2.477348,4.745641, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.13,117.15,119.54,116.73,108.83,118.98,0.484667,0.357667,978.154297,0,145,144.899994,0,27.799999,0,26.299999,8,0.139773, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:02:00,0,0,0,0,0,0,0,0,100.66,100.83,100.37,99.93,100.29,100.72,100.91,99.23,91.96,0.722667,0.496333,979.063904,0,135,135,0,14.7,120,95.900002,1.363,-0.232254,77.349998,-94.62064,0.315,13.421575,0.041826,10.552,13.156,3.018686,2.949113,3.087682,2.475498,4.881493, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.11,117.16,119.55,116.75,108.86,118.97,0.495333,0.355,978.073975,0,145,145,0,27.799999,0,26.299999,8,0.121961, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:02:30,0,0,0,0,0,0,0,0,100.68,100.83,100.35,99.97,100.37,100.71,100.91,99.24,91.62,0.815,0.465333,978.130066,0,135,134.899994,0,14.6,120,95.800003,1.361,-0.590359,77.25,-97.431098,0.34,65.447424,0.014758,10.549,13.156,-2.312364,2.949253,3.083941,2.475017,4.770356, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.09,117.16,119.54,116.74,108.86,118.97,0.483,0.364667,978.114136,0,145,145,0,27.700001,0,26.299999,8,0.086197, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:03:00,0,0,0,0,0,0,0,0,100.68,100.84,100.36,99.92,100.26,100.72,100.89,99.27,91.46,0.771333,0.439667,977.875305,0,135,135,0,14.6,120,95.800003,1.359,-0.000943,77.25,-97.431098,0.36,44.358605,10.917439,10.52,13.158,3.156755,2.94922,3.084295,2.473239,4.829884, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.1,117.09,119.54,116.72,108.84,118.95,0.494333,0.357,978.033936,0,145,145,0,27.700001,0,26.299999,0.184,258.935542, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:03:30,0,0,0,0,0,0,0,0,100.68,100.82,100.35,99.95,99.83,100.65,100.81,99.19,92.12,0.840333,0.481,978.809265,0,135,134.899994,0,14.6,120,95.800003,1.401,-0.142934,77.199997,-95.529561,0.39,0.123349,-0.954116,10.533,13.158,7.242988,2.948712,3.087141,2.472698,4.775311, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.86,119.14,117.16,119.55,116.74,108.85,118.99,0.494333,0.344,978.033936,0,145,145,0,27.700001,0,26.299999,0.186,131.864402, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:04:00,0,0,0,0,0,0,0,0,100.66,100.83,100.34,100.05,100.01,100.6,100.78,99.13,92.57,0.838,0.540667,978.384705,0,135,135,0,14.6,120,95.800003,1.401,0.090131,77.199997,-95.529561,0.41,0.117776,-0.755869,10.536,13.16,3.150751,2.949071,3.086518,2.473276,4.794622, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.2,117.16,119.55,116.75,108.85,118.97,0.489333,0.348333,978.033936,0,145,145,0,27.700001,0,26.299999,0.186,-131.604333, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:04:30,0,0,0,0,0,0,0,0,100.68,100.85,100.38,100.04,99.7,100.63,100.66,99.19,91.94,0.653,0.524333,978.469666,0,135,134.899994,0,14.6,120,95.800003,1.407,0.819107,77.099998,-88.532896,0.442,0.137596,-0.511826,10.536,13.161,2.879999,2.947451,3.088041,2.471768,4.860732, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.15,119.54,116.73,108.84,118.98,0.486333,0.346333,978.114136,0,145,145,0,27.700001,0,26.299999,0.188,-286.609032, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:05:00,0,0,0,0,0,0,0,0,100.71,100.83,100.36,100,99.9,100.62,100.82,99.15,92.37,0.813333,0.504,977.960266,0,135,135,0,14.7,120,95.800003,1.373,1.212609,77.099998,-88.532896,0.46,0.146095,-0.426452,10,13.163,2.879999,2.947426,3.088259,2.472497,4.946788, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.11,117.15,119.46,116.74,108.85,118.98,0.482333,0.353667,978.033936,0,145,145,0,27.700001,0,26.299999,0.188,-258.636538, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:05:30,0,0,0,0,0,0,0,0,100.66,100.83,100.36,99.99,99.65,100.64,100.82,99.18,92.12,0.753667,0.484667,978.809265,0,135,135,0,14.7,120,95.800003,1.361,0.416977,77.050003,-74.606124,0.49,0.169836,-10.938066,10.515,13,2.88,2.948351,3.085316,2.471443,4.846583, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.1,117.16,119.55,116.74,108.78,118.92,0.484667,0.345,978.073975,0,145,145,0,27.799999,0,26.299999,0.188,0.143934, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:06:00,0,0,0,0,0,0,0,0,100.67,100.83,100.33,99.98,99.9,100.59,100.88,99.12,92.3,0.752333,0.529,979.318665,0,135,134.899994,0,14.6,120,95.800003,1.371,-0.121411,77.050003,-74.606124,0.52,-3.198867,-7.477416,10.515,13,2.88,2.948679,3.086667,2.472099,4.778153, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.11,117.1,119.54,116.72,108.84,118.96,0.476,0.353333,978.073975,0,145,144.899994,0,27.700001,0,26.200001,0.189,0.115097, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:06:30,0,0,0,0,0,0,0,0,100.64,100.79,100.32,99.96,99.65,100.64,100.92,99.16,91.55,0.821333,0.519,979.233704,0,135,135,0,14.6,120,95.699997,1.366,-1.107087,76.949997,4.499984,0.54,-4.088207,-0.316019,10.52,13,3.227191,2.948434,3.085404,2.472908,4.854418, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.07,117.16,119.55,116.73,108.85,118.96,0.492333,0.358,978.114136,0,145,144.899994,0,27.700001,0,26.299999,0.189,0.086372, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:07:00,0,0,0,0,0,0,0,0,100.67,100.83,100.35,100.02,99.92,100.63,100.89,99.15,92.21,0.881333,0.500667,978.724304,0,135,135,0,14.6,120,95.699997,1.366,-0.922951,76.949997,4.499984,0.57,-4.350621,-0.443993,10.511,1,3.164018,2.94897,3.085415,2.474553,4.754974, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.12,117.16,119.55,116.73,108.86,118.98,0.489,0.346,978.114136,0,145,145,0,27.700001,0,26.299999,0.193,0.059585, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:07:30,0,0,0,0,0,0,0,0,100.71,100.85,100.38,100.01,99.78,100.62,100.77,99.1,91.94,0.787333,0.531,978.045105,0,135,134.899994,0,14.6,120,95.699997,1.367,-0.771468,76.849998,4.452784,0.6,-4.942969,-0.527305,10.516,1,2.880001,2.948976,3.084873,2.472205,4.776427, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.11,117.16,119.55,116.73,108.85,119.04,0.478333,0.347333,978.154297,0,145,145,0,27.700001,0,26.299999,0.193,0.03673, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:08:00,0,0,0,0,0,0,0,0,100.7,100.85,100.26,99.98,100.09,100.63,100.86,99.07,92.42,0.912,0.482667,978.469666,0,135,135,0,14.6,120,95.699997,1.368,0.010126,76.849998,4.452784,0.63,-186.541646,10.59458,10.516,13.17,2.880001,2.948337,3.083778,2.471533,4.870495, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.12,117.17,119.56,116.73,108.86,118.96,0.499333,0.352,978.114136,0,145,145,0,27.700001,0,26.299999,0.193,0.043136, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:08:30,0,0,0,0,0,0,0,0,100.71,100.83,100.32,99.95,99.54,100.64,100.89,99.1,91.51,0.820667,0.553333,978.299866,0,135,134.899994,0,14.6,120,95.599998,1.368,0.124952,76.800003,4.499187,0.66,4.186683,0.028983,10.516,13.17,3.162461,2.949157,3.08382,2.47465,4.766726, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.18,119.56,116.75,108.86,118.99,0.482333,0.356333,978.154297,0,145,144.899994,0,27.700001,0,26.299999,0.193,0.146735, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:09:00,0,0,0,0,0,0,0,0,100.66,100.84,100.4,99.99,100.01,100.65,100.91,99.16,91.84,0.826333,0.502,978.130066,0,135,134.899994,0,14.6,120,95.599998,1.367,0.065491,76.800003,4.499187,0.69,4.361146,0.024591,10.516,13.17,3.547451,2.949242,3.080706,2.480194,4.744272, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.11,117.13,119.53,116.71,108.82,118.96,0.490667,0.343667,978.194336,0,145,145,0,27.700001,0,26.299999,0.195,0.132393, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:09:30,0,0,0,0,0,0,0,0,100.67,100.83,100.44,99.96,99.78,100.67,101,99.12,91.42,0.879667,0.527667,978.554504,0,135,134.899994,0,14.6,120,95.599998,1.383,0.044024,76.699997,4.580256,28,4.212229,0,10.493,13.17,3.652549,2.948945,3.079753,2.478314,4.805459, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.13,117.16,119.55,116.71,108.86,118.99,0.474667,0.350667,978.234497,0,145,144.899994,0,27.6,0,26.299999,0.195,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:10:00,0,0,0,0,0,0,0,0,100.71,100.83,100.41,99.93,99.86,100.65,100.95,99.16,92.01,0.788,0.449667,979.148743,0,135,134.899994,0,14.6,120,95.5,1.381,0.050972,76.699997,4.580256,0.76,182.335388,-0.003864,10.49,13.17,3.6941,2.947843,3.082135,2.475552,4.728529, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.12,117.16,119.55,116.74,108.85,118.91,0.493,0.351,978.194336,0,145,145,0,27.6,0,26.299999,0.195,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:10:30,0,0,0,0,0,0,0,0,100.69,100.85,100.44,99.94,100.11,100.62,100.82,99.19,92.31,0.879333,0.464667,978.214905,0,135,135,0,14.6,120,95.5,1.38,0.360916,76.650002,4.62426,0.79,0.089313,-0.659548,10.49,13.174,3.737677,2.948925,3.07738,2.47399,4.800599, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.3,119.69,116.86,108.95,118.98,0.491,0.35,978.234497,0,145,145,0,27.6,0,26.299999,0.195,0.066174, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:11:00,0,0,0,0,0,0,0,0,100.69,100.81,100.39,99.94,99.82,100.61,100.77,99.11,92.01,0.834667,0.526,978.045105,0,135,134.899994,0,14.6,120,95.5,1.38,0.358239,76.650002,4.62426,0.82,0.107129,-0.705397,10.49,13.174,3.783613,2.948448,3.074121,2.473134,4.774657, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.13,117.16,119.52,116.74,108.85,118.93,0.507333,0.358,978.234497,0,145,145,0,27.6,0,26.299999,0.195,0.066174, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:11:30,0,0,0,0,0,0,0,0,100.69,100.82,100.39,99.95,99.77,100.61,100.7,99.13,91.98,0.757333,0.520667,979.148743,0,135,135,0,14.6,120,95.5,1.38,0.317761,76.550003,4.658405,0.86,0.103222,-0.67421,10.477,13.174,4.023138,2.948008,3.077219,2.47337,4.822975, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.14,117.15,119.54,116.72,108.84,118.98,0.474333,0.350667,978.274536,0,145,144.899994,0,27.6,0,26.299999,0.199,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:12:00,0,0,0,0,0,0,0,0,100.68,100.76,100.35,100,99.49,100.65,100.91,99.19,90.51,0.834333,0.515667,977.875305,0,135,135,0,14.6,120,95.5,1.343,0.24045,76.550003,4.658405,0.897,0.109094,-0.709068,10.477,13.174,4.318115,2.948077,3.069939,2.472524,4.742868, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.88,119.18,117.15,119.56,116.74,108.86,119.05,0.498,0.356,978.234497,0,145,145,0,27.700001,0,26.299999,0.201,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:12:30,0,0,0,0,0,0,0,0,100.65,100.8,100.32,99.99,99.99,100.62,100.96,99.14,92.03,0.74,0.527,979.148743,0,135,135,0,14.6,120,95.5,1.366,-0.07627,50,4.677495,0.93,0.103222,-0.550483,10.477,13.179,4.321726,2.947752,3.068577,2.473036,4.761146, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.13,117.17,119.53,116.75,108.86,119.03,0.474,0.360667,978.194336,0,145,145,0,27.6,0,26.299999,0.201,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:13:00,0,0,0,0,0,0,0,0,100.66,100.84,100.31,100.01,100.11,100.62,100.85,99.14,92.18,0.66,0.415,978.979065,0,135,134.899994,0,14.6,120,95.5,1.355,-0.522303,50,4.677495,0.97,0.165784,-0.35457,10.459,13.18,4.320001,2.948343,3.062788,2.472192,4.807372, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.1,117.17,119.55,116.74,108.86,118.96,0.512667,0.356333,978.194336,0,145,145,0,27.6,0,26.299999,0.201,0.173699, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:13:30,0,0,0,0,0,0,0,0,100.69,100.84,100.33,100,100.05,100.57,100.37,99.14,92.23,0.738667,0.445333,979.148743,0,135,134.899994,0,14.6,120,95.400002,1.355,-0.601914,76.400002,4.689383,1,0.151203,-0.542528,10,13.18,-19.998636,2.947876,3.061516,2.472294,4.826249, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.15,117.16,119.56,116.73,108.85,118.99,0.490667,0.357667,978.234497,0,145,145,0,27.6,0,26.299999,0.201,0.205811, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:14:00,0,0,0,0,0,0,0,0,100.67,100.81,100.3,99.94,100.05,100.62,101.02,99.14,92.16,0.904667,0.483,978.130066,0,135,134.899994,0,14.6,120,95.400002,1.354,-0.638254,76.400002,4.689383,1.04,0.162361,-0.614229,10.45,13.18,-1.440012,2.948804,3.052963,2.471637,4.800639, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.14,117.16,119.5,116.74,108.86,118.96,0.477667,0.351333,978.154297,0,145,144.899994,0,27.6,0,26.299999,0.2,0.126177, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
